date,ASK_open,ASK_high,ASK_low,ASK_close,ASK_volume_millions
2024-04-01 00:00:00,18.86794,18.86917,18.85351,18.861,1169.030029296875
2024-04-01 01:00:00,18.86031,18.87396,18.85718,18.87396,986.9400024414062
2024-04-01 02:00:00,18.87396,18.87724,18.85834,18.86902,554.3099975585938
2024-04-01 03:00:00,18.86866,18.87445,18.85282,18.85695,637.9199829101562
2024-04-01 04:00:00,18.85696,18.88569,18.8561,18.87778,1219.5899658203125
2024-04-01 05:00:00,18.87754,18.88973,18.85658,18.86409,2228.6298828125
2024-04-01 06:00:00,18.86409,18.86706,18.8255,18.8371,3131.340087890625
2024-04-01 07:00:00,18.83671,18.83689,18.80599,18.81645,3980.659912109375
2024-04-01 08:00:00,18.8137,18.84089,18.80633,18.81033,2843.25
2024-04-01 09:00:00,18.81033,18.83926,18.79593,18.83644,2145.919921875
2024-04-01 10:00:00,18.83644,18.87836,18.83403,18.86868,2613.68994140625
2024-04-01 11:00:00,18.86935,18.88924,18.86063,18.88505,1717.9200439453125
2024-04-01 12:00:00,18.88512,18.90175,18.85938,18.87671,3083.14990234375
2024-04-01 13:00:00,18.8765,18.90322,18.86683,18.89322,4097.81982421875
2024-04-01 14:00:00,18.89304,18.98054,18.86866,18.97774,4650.35009765625
2024-04-01 15:00:00,18.97775,19.0293,18.97522,19.01334,4713.35986328125
2024-04-01 16:00:00,19.01403,19.01771,18.96977,18.97666,4477.41015625
2024-04-01 17:00:00,18.97666,18.97924,18.96282,18.96335,3020.530029296875
2024-04-01 18:00:00,18.96321,18.97223,18.94797,18.96612,2669.489990234375
2024-04-01 19:00:00,18.96612,18.96868,18.95198,18.95368,2209.77001953125
2024-04-01 20:00:00,18.95379,18.9572,18.94023,18.94804,669.0599975585938
2024-04-01 21:00:00,18.96179,19.0293,18.96179,18.97526,468.57000732421875
2024-04-01 22:00:00,18.97614,18.9768,18.96058,18.96078,1319.8399658203125
2024-04-01 23:00:00,18.96078,18.96252,18.94138,18.95647,236.7899932861328
2024-04-02 00:00:00,18.95439,18.96519,18.94277,18.94535,686.489990234375
2024-04-02 01:00:00,18.94535,18.95828,18.9257,18.93596,1328.219970703125
2024-04-02 02:00:00,18.93596,18.94135,18.92656,18.9271,812.52001953125
2024-04-02 03:00:00,18.92771,18.93835,18.9193,18.93835,651.1500244140625
2024-04-02 04:00:00,18.93836,18.94476,18.93614,18.93706,835.6500244140625
2024-04-02 05:00:00,18.93706,18.96207,18.92606,18.96158,1710.5400390625
2024-04-02 06:00:00,18.96106,18.96106,18.93018,18.94182,4070.610107421875
2024-04-02 07:00:00,18.9422,18.94826,18.84775,18.86363,6098.669921875
2024-04-02 08:00:00,18.86364,18.86977,18.82894,18.84104,4745.490234375
2024-04-02 09:00:00,18.84116,18.85152,18.80418,18.81242,5037.3798828125
2024-04-02 10:00:00,18.81242,18.82603,18.80512,18.81691,4564.669921875
2024-04-02 11:00:00,18.81724,18.82078,18.8051,18.81186,2497.22998046875
2024-04-02 12:00:00,18.81186,18.86401,18.81089,18.85781,3688.7099609375
2024-04-02 13:00:00,18.85781,18.87891,18.80251,18.81015,6258.4501953125
2024-04-02 14:00:00,18.80976,18.82031,18.76231,18.79074,7817.169921875
2024-04-02 15:00:00,18.79073,18.8256,18.78113,18.78656,4836.14013671875
2024-04-02 16:00:00,18.78656,18.79295,18.76427,18.77,3001.260009765625
2024-04-02 17:00:00,18.77,18.77792,18.75078,18.75843,2464.550048828125
2024-04-02 18:00:00,18.7583,18.78011,18.75131,18.77402,2615.39990234375
2024-04-02 19:00:00,18.77399,18.78423,18.773,18.77842,1888.06005859375
2024-04-02 20:00:00,18.77883,18.79114,18.77649,18.78226,604.8900146484375
2024-04-02 21:00:00,18.77829,18.86222,18.77829,18.80438,798.6599731445312
2024-04-02 22:00:00,18.80567,18.85034,18.78756,18.79003,1086.3900146484375
2024-04-02 23:00:00,18.79004,18.79127,18.78079,18.78445,561.6900024414062
2024-04-03 00:00:00,18.78283,18.80669,18.77888,18.80617,1022.9400024414062
2024-04-03 01:00:00,18.8059,18.81903,18.79792,18.80257,2469.860107421875
2024-04-03 02:00:00,18.80274,18.8068,18.79413,18.80467,635.219970703125
2024-04-03 03:00:00,18.80466,18.80547,18.79013,18.79491,718.9199829101562
2024-04-03 04:00:00,18.79483,18.799,18.78718,18.79741,879.2100219726562
2024-04-03 05:00:00,18.79679,18.7992,18.78232,18.78539,3332.070068359375
2024-04-03 06:00:00,18.78525,18.81321,18.77738,18.81203,2934.06005859375
2024-04-03 07:00:00,18.8117,18.86312,18.80686,18.85497,3569.830078125
2024-04-03 08:00:00,18.8554,18.85965,18.80685,18.8194,2687.090087890625
2024-04-03 09:00:00,18.8194,18.83471,18.78325,18.79903,3487.22998046875
2024-04-03 10:00:00,18.79903,18.82786,18.79326,18.81402,2602.360107421875
2024-04-03 11:00:00,18.81402,18.82543,18.78437,18.79736,3399.239990234375
2024-04-03 12:00:00,18.79749,18.82582,18.77158,18.77763,5826.6201171875
2024-04-03 13:00:00,18.77722,18.81018,18.76259,18.79277,4566.47021484375
2024-04-03 14:00:00,18.78447,18.78835,18.69167,18.73375,7231.14013671875
2024-04-03 15:00:00,18.73369,18.74119,18.67447,18.68273,5139.33984375
2024-04-03 16:00:00,18.6834,18.71123,18.6497,18.66931,4093.8701171875
2024-04-03 17:00:00,18.66881,18.6843,18.64998,18.65783,3710.760009765625
2024-04-03 18:00:00,18.65795,18.66078,18.64775,18.65329,4488.5400390625
2024-04-03 19:00:00,18.65341,18.67808,18.65235,18.67433,4552.56005859375
2024-04-03 20:00:00,18.67451,18.68007,18.6694,18.68007,740.969970703125
2024-04-03 21:00:00,18.67663,18.72095,18.67663,18.69195,1486.469970703125
2024-04-03 22:00:00,18.69196,18.70296,18.66498,18.68141,6899.43017578125
2024-04-03 23:00:00,18.68141,18.6857,18.67438,18.67986,568.1599731445312
2024-04-04 00:00:00,18.67986,18.69148,18.66261,18.66507,835.530029296875
2024-04-04 01:00:00,18.66507,18.67157,18.66212,18.66811,575.3699951171875
2024-04-04 02:00:00,18.66807,18.67756,18.66807,18.67607,564.3900146484375
2024-04-04 03:00:00,18.67605,18.68952,18.67262,18.6754,821.4299926757812
2024-04-04 04:00:00,18.6754,18.6828,18.67052,18.68144,616.989990234375
