date,ASK_open,ASK_high,ASK_low,ASK_close,ASK_volume_millions
2024-04-01 00:00:00,0.65342,0.65394,0.65321,0.6533,3653.639892578125
2024-04-01 01:00:00,0.65328,0.65358,0.65245,0.65251,3083.840087890625
2024-04-01 02:00:00,0.6525,0.65281,0.6522,0.6526,1935.81005859375
2024-04-01 03:00:00,0.65261,0.65276,0.65182,0.65267,2006.0999755859375
2024-04-01 04:00:00,0.65267,0.65285,0.65198,0.65246,1491.3299560546875
2024-04-01 05:00:00,0.65244,0.65244,0.65153,0.65194,1823.27001953125
2024-04-01 06:00:00,0.65193,0.65255,0.65186,0.65233,3442.550048828125
2024-04-01 07:00:00,0.65233,0.65278,0.65224,0.65256,6543.509765625
2024-04-01 08:00:00,0.65255,0.65286,0.65247,0.65262,3558.469970703125
2024-04-01 09:00:00,0.65263,0.65275,0.65226,0.65228,3366.159912109375
2024-04-01 10:00:00,0.65228,0.65232,0.65167,0.6518,2723.300048828125
2024-04-01 11:00:00,0.6518,0.65194,0.65157,0.65159,3066.60009765625
2024-04-01 12:00:00,0.6516,0.65169,0.6508,0.65162,4949.22021484375
2024-04-01 13:00:00,0.65162,0.65198,0.6505,0.65087,7537.66015625
2024-04-01 14:00:00,0.65084,0.65084,0.64908,0.64925,11305.33984375
2024-04-01 15:00:00,0.64925,0.64936,0.64813,0.64835,4471.330078125
2024-04-01 16:00:00,0.64835,0.64873,0.64818,0.64844,3261.14990234375
2024-04-01 17:00:00,0.64844,0.64869,0.64831,0.64853,3533.7900390625
2024-04-01 18:00:00,0.64854,0.64856,0.64828,0.64842,2405.669921875
2024-04-01 19:00:00,0.64842,0.64884,0.64841,0.6488,3655.570068359375
2024-04-01 20:00:00,0.64882,0.64911,0.64872,0.64902,1164.3399658203125
2024-04-01 21:00:00,0.64911,0.64935,0.64888,0.64912,2436.909912109375
2024-04-01 22:00:00,0.64915,0.64923,0.64868,0.64874,1748.8299560546875
2024-04-01 23:00:00,0.64873,0.64921,0.64838,0.64883,3199.070068359375
2024-04-02 00:00:00,0.64882,0.64935,0.64856,0.64922,3455.909912109375
2024-04-02 01:00:00,0.64923,0.64993,0.64866,0.64982,4557.02978515625
2024-04-02 02:00:00,0.64982,0.64993,0.64906,0.64968,3934.669921875
2024-04-02 03:00:00,0.64969,0.6499,0.64883,0.64883,2727.52001953125
2024-04-02 04:00:00,0.64882,0.6491,0.64856,0.64901,2095.7900390625
2024-04-02 05:00:00,0.64901,0.64927,0.6487,0.64879,2357.510009765625
2024-04-02 06:00:00,0.64878,0.64944,0.64869,0.64923,5802.8701171875
2024-04-02 07:00:00,0.64922,0.65001,0.64896,0.64987,5224.1201171875
2024-04-02 08:00:00,0.64987,0.65094,0.64979,0.65061,6093.31005859375
2024-04-02 09:00:00,0.65061,0.65116,0.65056,0.65086,3181.840087890625
2024-04-02 10:00:00,0.65084,0.65084,0.65021,0.65041,1915.5
2024-04-02 11:00:00,0.65039,0.65078,0.64996,0.65067,2788.64990234375
2024-04-02 12:00:00,0.65068,0.65078,0.64965,0.64991,5756.9599609375
2024-04-02 13:00:00,0.64989,0.65062,0.64962,0.65062,8396.2998046875
2024-04-02 14:00:00,0.65058,0.65244,0.65017,0.65149,10700.75
2024-04-02 15:00:00,0.65148,0.65168,0.65087,0.65132,7699.0498046875
2024-04-02 16:00:00,0.65132,0.65148,0.65074,0.65115,6977.2099609375
