date,BID_open,BID_high,BID_low,BID_close,BID_volume_millions
2024-04-01 00:00:00,16.55504,16.56251,16.55281,16.55597,3591.85009765625
2024-04-01 01:00:00,16.55597,16.56115,16.55297,16.55997,2601.93994140625
2024-04-01 02:00:00,16.56027,16.5664,16.55995,16.56381,2018.6800537109375
2024-04-01 03:00:00,16.56386,16.56685,16.55697,16.55794,4010.219970703125
2024-04-01 04:00:00,16.55814,16.56661,16.55691,16.56198,4624.759765625
2024-04-01 05:00:00,16.56182,16.57222,16.56164,16.5657,3872.179931640625
2024-04-01 06:00:00,16.56573,16.56744,16.55351,16.55561,3515.010009765625
2024-04-01 07:00:00,16.55576,16.56476,16.55021,16.56308,2296.0400390625
2024-04-01 08:00:00,16.56374,16.56519,16.55813,16.55943,2851.7099609375
2024-04-01 09:00:00,16.55937,16.55941,16.54961,16.55495,2287.35009765625
2024-04-01 10:00:00,16.55495,16.55681,16.54855,16.55039,2038.0999755859375
2024-04-01 11:00:00,16.55039,16.55085,16.53989,16.54303,3252.72998046875
2024-04-01 12:00:00,16.54302,16.55279,16.53403,16.53547,4576.93994140625
2024-04-01 13:00:00,16.53547,16.58087,16.53051,16.56911,6003.25
2024-04-01 14:00:00,16.57181,16.65153,16.56814,16.63844,8998.0703125
2024-04-01 15:00:00,16.63809,16.67123,16.63156,16.65928,6509.35986328125
2024-04-01 16:00:00,16.65923,16.66654,16.64471,16.66562,4801.2001953125
2024-04-01 17:00:00,16.66563,16.66579,16.63907,16.64026,4254.240234375
2024-04-01 18:00:00,16.63987,16.65504,16.63399,16.6474,3923.35009765625
2024-04-01 19:00:00,16.64725,16.64761,16.62654,16.6295,3782.0
2024-04-01 20:00:00,16.6295,16.62956,16.60961,16.61306,4724.6201171875
2024-04-01 21:00:00,16.61176,16.62711,16.6009,16.61964,708.3800048828125
2024-04-01 22:00:00,16.62063,16.62339,16.60981,16.61975,1017.010009765625
2024-04-01 23:00:00,16.61965,16.62672,16.61927,16.62148,848.739990234375
2024-04-02 00:00:00,16.62148,16.62523,16.6126,16.61331,3498.830078125
2024-04-02 01:00:00,16.61339,16.6156,16.60506,16.60659,3050.31005859375
2024-04-02 02:00:00,16.60675,16.60834,16.60421,16.60441,3240.52001953125
2024-04-02 03:00:00,16.60441,16.61434,16.60201,16.61349,2187.97998046875
2024-04-02 04:00:00,16.61381,16.6189,16.60463,16.60941,1698.300048828125
2024-04-02 05:00:00,16.60946,16.6199,16.60794,16.617,3037.590087890625
2024-04-02 06:00:00,16.61703,16.62008,16.60876,16.6164,3675.159912109375
2024-04-02 07:00:00,16.61662,16.61662,16.58012,16.58423,4830.06005859375
2024-04-02 08:00:00,16.5843,16.58668,16.57311,16.5832,3918.550048828125
2024-04-02 09:00:00,16.58355,16.59356,16.57538,16.59046,4498.8798828125
2024-04-02 10:00:00,16.59046,16.60253,16.5805,16.59266,4306.7900390625
2024-04-02 11:00:00,16.59264,16.61023,16.59171,16.59847,3439.6201171875
2024-04-02 12:00:00,16.59834,16.654,16.59821,16.63741,6565.56005859375
