date,ASK_open,ASK_high,ASK_low,ASK_close,ASK_volume_millions
2024-04-01 00:00:00,151.408,151.436,151.257,151.382,14067.4599609375
2024-04-01 01:00:00,151.382,151.397,151.253,151.284,10476.0595703125
2024-04-01 02:00:00,151.285,151.332,151.262,151.325,11601.740234375
2024-04-01 03:00:00,151.326,151.361,151.314,151.352,5926.7900390625
2024-04-01 04:00:00,151.351,151.406,151.34,151.375,8011.58984375
2024-04-01 05:00:00,151.375,151.414,151.366,151.386,6945.68994140625
2024-04-01 06:00:00,151.386,151.397,151.308,151.371,15711.0400390625
2024-04-01 07:00:00,151.373,151.402,151.344,151.346,13257.9501953125
2024-04-01 08:00:00,151.346,151.372,151.331,151.345,11346.23046875
2024-04-01 09:00:00,151.345,151.391,151.333,151.388,8323.009765625
2024-04-01 10:00:00,151.389,151.406,151.363,151.371,10024.6796875
2024-04-01 11:00:00,151.372,151.406,151.352,151.394,11156.5595703125
2024-04-01 12:00:00,151.393,151.488,151.39,151.46,11655.169921875
2024-04-01 13:00:00,151.459,151.658,151.447,151.591,18653.369140625
2024-04-01 14:00:00,151.593,151.767,151.592,151.702,27323.44921875
2024-04-01 15:00:00,151.702,151.778,151.695,151.727,17788.859375
2024-04-01 16:00:00,151.726,151.748,151.686,151.703,13753.8896484375
2024-04-01 17:00:00,151.702,151.707,151.578,151.624,10969.6396484375
2024-04-01 18:00:00,151.622,151.662,151.61,151.656,15013.9599609375
2024-04-01 19:00:00,151.657,151.683,151.631,151.653,7660.43017578125
2024-04-01 20:00:00,151.652,151.664,151.624,151.652,4006.2099609375
2024-04-01 21:00:00,151.661,151.743,151.628,151.651,1073.6700439453125
2024-04-01 22:00:00,151.642,151.643,151.598,151.614,2439.1298828125
2024-04-01 23:00:00,151.614,151.681,151.577,151.601,8218.4296875
2024-04-02 00:00:00,151.6,151.701,151.505,151.689,14955.1796875
2024-04-02 01:00:00,151.692,151.785,151.635,151.78,10496.4404296875
2024-04-02 02:00:00,151.78,151.79,151.664,151.686,9921.669921875
2024-04-02 03:00:00,151.686,151.769,151.658,151.766,6367.080078125
2024-04-02 04:00:00,151.766,151.77,151.716,151.768,7324.52978515625
2024-04-02 05:00:00,151.769,151.806,151.713,151.749,8700.169921875
2024-04-02 06:00:00,151.744,151.757,151.668,151.685,17057.94921875
2024-04-02 07:00:00,151.689,151.759,151.666,151.678,18140.029296875
2024-04-02 08:00:00,151.678,151.691,151.558,151.644,15155.98046875
2024-04-02 09:00:00,151.644,151.697,151.611,151.676,11491.2099609375
2024-04-02 10:00:00,151.676,151.72,151.676,151.698,13441.330078125
2024-04-02 11:00:00,151.699,151.717,151.636,151.66,14601.41015625
2024-04-02 12:00:00,151.661,151.719,151.608,151.694,17822.140625
