date,BID_open,BID_high,BID_low,BID_close,BID_volume_millions
2024-04-01 00:00:00,32.42227,32.42375,32.41846,32.42118,705.8599853515625
2024-04-01 01:00:00,32.42117,32.4232,32.41874,32.42008,1156.6400146484375
2024-04-01 02:00:00,32.42061,32.4259,32.41993,32.42474,743.02001953125
2024-04-01 03:00:00,32.42476,32.426,32.42302,32.42496,612.9000244140625
2024-04-01 04:00:00,32.42496,32.42645,32.4212,32.42554,725.719970703125
2024-04-01 05:00:00,32.42619,32.42688,32.41792,32.41799,781.0
2024-04-01 06:00:00,32.41799,32.42712,32.41799,32.42707,861.9400024414062
2024-04-01 07:00:00,32.42707,32.43901,32.42421,32.43316,377.92999267578125
2024-04-01 08:00:00,32.43316,32.43554,32.43249,32.43316,219.13999938964844
2024-04-01 09:00:00,32.43373,32.44325,32.43347,32.4416,1225.0999755859375
2024-04-01 10:00:00,32.44187,32.4427,32.40946,32.43645,2374.18994140625
2024-04-01 11:00:00,32.43616,32.43935,32.25899,32.33028,3247.8701171875
2024-04-01 12:00:00,32.33028,32.33671,31.80703,31.95304,5969.43017578125
2024-04-01 13:00:00,31.95304,31.98318,31.93745,31.97699,2718.97998046875
2024-04-01 14:00:00,31.97706,32.16717,31.97162,32.13546,3222.199951171875
2024-04-01 15:00:00,32.13546,32.13596,32.01313,32.02531,1620.7099609375
2024-04-01 16:00:00,32.03997,32.20367,32.01264,32.1072,1859.72998046875
2024-04-01 17:00:00,32.09557,32.12567,32.08089,32.09099,1167.5799560546875
2024-04-01 18:00:00,32.16099,32.17255,32.16099,32.17138,972.0
2024-04-01 19:00:00,32.17178,32.18297,32.15928,32.15928,3736.800048828125
2024-04-01 20:00:00,32.19699,32.20379,32.19699,32.20379,58.5
2024-04-01 21:00:00,32.20379,32.20379,32.20379,32.20379,0.0
2024-04-01 22:00:00,32.27191,32.2937,32.26925,32.26925,909.2999877929688
2024-04-01 23:00:00,32.26925,32.26925,32.26925,32.26925,0.0
2024-04-02 00:00:00,32.26925,32.26925,32.26925,32.26925,0.0
2024-04-02 01:00:00,32.26925,32.26925,32.26925,32.26925,0.0
2024-04-02 02:00:00,32.26925,32.26925,32.26925,32.26925,0.0
2024-04-02 03:00:00,32.26925,32.26925,32.26925,32.26925,0.0
2024-04-02 04:00:00,32.25411,32.25881,32.24317,32.25813,1228.1800537109375
2024-04-02 05:00:00,32.25814,32.25924,32.24174,32.25886,369.1099853515625
2024-04-02 06:00:00,32.25791,32.32316,32.04897,32.04897,5820.8701171875
2024-04-02 07:00:00,32.05699,32.21597,32.05699,32.17838,20127.44921875
2024-04-02 08:00:00,32.17838,32.20232,32.15351,32.17487,12927.849609375
2024-04-02 09:00:00,32.17532,32.20994,32.14594,32.19662,9102.7998046875
2024-04-02 10:00:00,32.19621,32.22734,32.17878,32.2128,9228.759765625
2024-04-02 11:00:00,32.21404,32.2565,32.20786,32.20905,7406.52001953125
2024-04-02 12:00:00,32.20905,32.21084,32.1526,32.15895,7482.669921875
2024-04-02 13:00:00,32.15833,32.15956,31.96757,32.06381,5527.759765625
2024-04-02 14:00:00,32.06399,32.10789,32.05849,32.06729,12947.349609375
2024-04-02 15:00:00,32.06729,32.10017,32.04222,32.04248,2010.9200439453125
2024-04-02 16:00:00,32.04602,32.05757,32.02699,32.03102,1645.93994140625
2024-04-02 17:00:00,32.03102,32.03532,32.02749,32.02984,12029.9501953125
2024-04-02 18:00:00,32.02984,32.03757,31.99386,31.99749,913.8900146484375
2024-04-02 19:00:00,31.99749,32.03151,31.99386,32.03151,277.29998779296875
2024-04-02 20:00:00,32.04199,32.04199,32.02806,32.03619,16.200000762939453
2024-04-02 21:00:00,32.05756,32.05756,32.05756,32.05756,0.8999999761581421
2024-04-02 22:00:00,32.05756,32.05756,32.05756,32.05756,0.0
2024-04-02 23:00:00,32.05756,32.05756,32.05756,32.05756,0.0
2024-04-03 00:00:00,32.05756,32.05756,32.05756,32.05756,0.0
2024-04-03 01:00:00,32.05756,32.05756,32.05756,32.05756,0.0
2024-04-03 02:00:00,32.05756,32.05756,32.05756,32.05756,0.0
2024-04-03 03:00:00,32.05756,32.05756,32.05756,32.05756,0.0
2024-04-03 04:00:00,32.05756,32.05756,32.05756,32.05756,0.0
2024-04-03 05:00:00,32.05756,32.05756,32.05756,32.05756,0.0
2024-04-03 06:00:00,32.01417,32.02808,31.9449,32.0247,6513.5
2024-04-03 07:00:00,32.02569,32.02999,31.95849,32.00397,9405.7802734375
2024-04-03 08:00:00,32.00397,32.04659,31.99905,32.00287,9499.3095703125
2024-04-03 09:00:00,32.00285,32.00436,31.928,31.97822,3639.070068359375
2024-04-03 10:00:00,31.97802,31.98899,31.95699,31.96236,2917.419921875
2024-04-03 11:00:00,31.96236,31.9627,31.93926,31.94033,1618.5899658203125
2024-04-03 12:00:00,31.93935,31.9394,31.93199,31.93736,2061.25
2024-04-03 13:00:00,31.93738,31.9389,31.93331,31.93726,1021.1699829101562
2024-04-03 14:00:00,31.93726,31.9399,31.92232,31.93399,1716.1600341796875
2024-04-03 15:00:00,31.93399,31.94263,31.93074,31.94181,953.8800048828125
2024-04-03 16:00:00,31.94177,31.94284,31.9241,31.92897,3010.590087890625
2024-04-03 17:00:00,31.92897,31.93062,31.92761,31.9281,410.30999755859375
2024-04-03 18:00:00,31.92811,31.93069,31.92804,31.93065,29.34000015258789
2024-04-03 19:00:00,31.92915,31.92979,31.92699,31.92883,227.6300048828125
2024-04-03 20:00:00,31.92883,31.92949,31.91699,31.91836,101.69999694824219
2024-04-03 21:00:00,31.92352,31.92861,31.91815,31.91907,59.90999984741211
2024-04-03 22:00:00,31.91792,31.93185,31.91781,31.93185,6.519999980926514
2024-04-03 23:00:00,31.93185,31.93185,31.93185,31.93185,0.0
2024-04-04 00:00:00,31.93185,31.93185,31.93185,31.93185,0.0
2024-04-04 01:00:00,31.93185,31.93185,31.93185,31.93185,0.0
2024-04-04 02:00:00,31.93185,31.93185,31.93185,31.93185,0.0
2024-04-04 03:00:00,31.93185,31.93185,31.93185,31.93185,0.0
