date,ASK_open,ASK_high,ASK_low,ASK_close,ASK_volume_millions
2024-04-01 00:00:00,7.25121,7.25394,7.24977,7.252,10523.919921875
2024-04-01 01:00:00,7.25192,7.25748,7.24903,7.25413,11897.2998046875
2024-04-01 02:00:00,7.25415,7.25418,7.24824,7.25005,8145.240234375
2024-04-01 03:00:00,7.25005,7.25233,7.24845,7.24845,6074.60986328125
2024-04-01 04:00:00,7.24845,7.25233,7.24833,7.25204,4687.43994140625
2024-04-01 05:00:00,7.25206,7.25503,7.25184,7.25218,5802.72998046875
2024-04-01 06:00:00,7.25216,7.2536,7.25125,7.25261,5569.9599609375
2024-04-01 07:00:00,7.25268,7.25272,7.24982,7.25053,5853.77001953125
2024-04-01 08:00:00,7.25054,7.25079,7.24912,7.25011,4268.7099609375
2024-04-01 09:00:00,7.25018,7.25137,7.24972,7.25113,4294.18017578125
2024-04-01 10:00:00,7.25113,7.25394,7.25113,7.2534,4979.6298828125
2024-04-01 11:00:00,7.2534,7.2539,7.25242,7.25312,3962.0400390625
2024-04-01 12:00:00,7.25307,7.25496,7.25174,7.25264,9970.6396484375
2024-04-01 13:00:00,7.25265,7.25516,7.2524,7.25461,12711.150390625
2024-04-01 14:00:00,7.2546,7.26004,7.2546,7.25886,15048.240234375
2024-04-01 15:00:00,7.25884,7.26246,7.2585,7.26158,10386.9697265625
2024-04-01 16:00:00,7.26158,7.26271,7.26089,7.26139,8274.8896484375
2024-04-01 17:00:00,7.26133,7.26139,7.25983,7.26038,8276.2099609375
2024-04-01 18:00:00,7.26035,7.26114,7.26026,7.26092,6209.759765625
2024-04-01 19:00:00,7.26093,7.26111,7.25885,7.26022,5029.2900390625
2024-04-01 20:00:00,7.26022,7.26061,7.25929,7.25957,1292.8499755859375
2024-04-01 21:00:00,7.26059,7.26377,7.26033,7.26174,4285.72021484375
2024-04-01 22:00:00,7.26117,7.26118,7.2592,7.25945,1481.6400146484375
2024-04-01 23:00:00,7.25942,7.26136,7.25877,7.26106,5748.81982421875
2024-04-02 00:00:00,7.26108,7.26207,7.25881,7.26139,8267.009765625
2024-04-02 01:00:00,7.26138,7.26365,7.25815,7.26129,11966.490234375
2024-04-02 02:00:00,7.26135,7.26651,7.26051,7.26237,10841.1904296875
2024-04-02 03:00:00,7.26236,7.26332,7.26104,7.2628,6132.31982421875
2024-04-02 04:00:00,7.26283,7.26457,7.26215,7.26393,4949.580078125
2024-04-02 05:00:00,7.26394,7.26515,7.26349,7.26486,6873.66015625
2024-04-02 06:00:00,7.26476,7.2649,7.26285,7.26397,8058.85009765625
2024-04-02 07:00:00,7.26398,7.26448,7.26105,7.26191,8686.5
2024-04-02 08:00:00,7.26189,7.26307,7.26041,7.26188,7353.240234375
2024-04-02 09:00:00,7.2619,7.26251,7.26013,7.26198,6156.27978515625
2024-04-02 10:00:00,7.262,7.26404,7.26189,7.26312,6492.83984375
2024-04-02 11:00:00,7.26313,7.2641,7.2622,7.2624,4297.7900390625
2024-04-02 12:00:00,7.26244,7.26386,7.26136,7.26276,7879.14013671875
2024-04-02 13:00:00,7.26275,7.26296,7.25669,7.25757,11656.6396484375
2024-04-02 14:00:00,7.25757,7.25881,7.2523,7.25599,12128.0703125
2024-04-02 15:00:00,7.256,7.25724,7.25377,7.2558,9088.0400390625
2024-04-02 16:00:00,7.25582,7.25771,7.25528,7.25655,6303.85986328125
2024-04-02 17:00:00,7.25655,7.25673,7.25564,7.25636,4164.68994140625
2024-04-02 18:00:00,7.25635,7.25774,7.25522,7.25767,3701.22998046875
2024-04-02 19:00:00,7.25767,7.25775,7.25526,7.25526,4783.7998046875
2024-04-02 20:00:00,7.25526,7.25607,7.25467,7.25551,2008.300048828125
2024-04-02 21:00:00,7.2555,7.25907,7.2555,7.25704,4706.85009765625
2024-04-02 22:00:00,7.25663,7.25704,7.25551,7.2565,2515.14990234375
2024-04-02 23:00:00,7.25651,7.25721,7.25567,7.25654,4453.75
2024-04-03 00:00:00,7.25654,7.25777,7.25524,7.25742,8690.5
2024-04-03 01:00:00,7.25729,7.26008,7.25642,7.25677,12522.669921875
2024-04-03 02:00:00,7.25676,7.25734,7.25245,7.25499,11545.259765625
2024-04-03 03:00:00,7.255,7.25514,7.2516,7.25179,7545.64990234375
2024-04-03 04:00:00,7.25179,7.25331,7.2515,7.25326,4080.570068359375
2024-04-03 05:00:00,7.25326,7.25438,7.25301,7.2533,8620.349609375
