date,BID_open,BID_high,BID_low,BID_close,BID_volume_millions
2024-04-01 00:00:00,0.65332,0.65384,0.6531,0.65319,3885.580078125
2024-04-01 01:00:00,0.6532,0.65347,0.65237,0.65241,3110.0
2024-04-01 02:00:00,0.6524,0.6527,0.65211,0.65251,1239.6300048828125
2024-04-01 03:00:00,0.65249,0.65266,0.65173,0.65257,1795.6500244140625
2024-04-01 04:00:00,0.65259,0.65275,0.65188,0.65234,1664.260009765625
2024-04-01 05:00:00,0.65234,0.65234,0.65144,0.65185,1908.68994140625
2024-04-01 06:00:00,0.65185,0.65244,0.65175,0.65221,3104.659912109375
2024-04-01 07:00:00,0.65222,0.65267,0.65213,0.65246,2710.330078125
2024-04-01 08:00:00,0.65245,0.65274,0.65236,0.65251,1670.6500244140625
2024-04-01 09:00:00,0.65252,0.65265,0.65214,0.65215,1046.6700439453125
2024-04-01 10:00:00,0.65217,0.65221,0.65156,0.65169,1780.1600341796875
2024-04-01 11:00:00,0.65168,0.65183,0.65146,0.65149,1122.8399658203125
2024-04-01 12:00:00,0.65149,0.6516,0.65071,0.65152,6179.52001953125
2024-04-01 13:00:00,0.65153,0.65188,0.6504,0.65075,9722.099609375
2024-04-01 14:00:00,0.65073,0.65073,0.64899,0.64913,9190.650390625
2024-04-01 15:00:00,0.64916,0.64927,0.64802,0.64826,4377.14013671875
2024-04-01 16:00:00,0.64825,0.64862,0.64807,0.64835,1439.8599853515625
2024-04-01 17:00:00,0.64834,0.64859,0.6482,0.6484,1361.2900390625
2024-04-01 18:00:00,0.64841,0.64847,0.64818,0.6483,1081.6600341796875
2024-04-01 19:00:00,0.64832,0.64874,0.6483,0.64871,1583.300048828125
2024-04-01 20:00:00,0.64872,0.64896,0.64861,0.64888,845.5499877929688
2024-04-01 21:00:00,0.64884,0.649,0.64845,0.64896,2382.419921875
2024-04-01 22:00:00,0.64901,0.64911,0.64858,0.64859,1243.550048828125
2024-04-01 23:00:00,0.64861,0.6491,0.64823,0.64873,2467.820068359375
2024-04-02 00:00:00,0.64872,0.64924,0.64846,0.64911,3473.489990234375
2024-04-02 01:00:00,0.64911,0.64982,0.64855,0.64972,4869.66015625
2024-04-02 02:00:00,0.64971,0.64983,0.64897,0.6496,3070.330078125
2024-04-02 03:00:00,0.64961,0.64981,0.64873,0.64873,2057.610107421875
2024-04-02 04:00:00,0.64872,0.64899,0.64846,0.64891,1348.469970703125
2024-04-02 05:00:00,0.64892,0.64916,0.64861,0.64868,2514.5
2024-04-02 06:00:00,0.64868,0.64933,0.64858,0.64914,13045.4296875
2024-04-02 07:00:00,0.64913,0.64991,0.64886,0.64976,5406.0
2024-04-02 08:00:00,0.64975,0.65085,0.64967,0.65052,4038.18994140625
2024-04-02 09:00:00,0.65051,0.65107,0.65046,0.65077,2680.239990234375
2024-04-02 10:00:00,0.65075,0.65075,0.6501,0.6503,4208.91015625
2024-04-02 11:00:00,0.65031,0.65067,0.64987,0.65056,3734.52001953125
2024-04-02 12:00:00,0.65059,0.6507,0.64953,0.64981,5610.75
2024-04-02 13:00:00,0.64981,0.65048,0.64951,0.6504,8325.5595703125
2024-04-02 14:00:00,0.65041,0.65234,0.65002,0.6514,12699.4404296875
2024-04-02 15:00:00,0.65139,0.65158,0.65075,0.65123,7113.2998046875
2024-04-02 16:00:00,0.65122,0.65139,0.65063,0.65104,2566.780029296875
2024-04-02 17:00:00,0.65105,0.65138,0.65086,0.65135,1927.9200439453125
2024-04-02 18:00:00,0.65134,0.65143,0.65092,0.65104,1896.5999755859375
2024-04-02 19:00:00,0.65104,0.65155,0.65103,0.65153,2506.340087890625
2024-04-02 20:00:00,0.65153,0.6518,0.65141,0.65171,1393.8199462890625
2024-04-02 21:00:00,0.65168,0.65191,0.65136,0.65179,853.0700073242188
2024-04-02 22:00:00,0.65178,0.65214,0.65137,0.65147,1530.050048828125
2024-04-02 23:00:00,0.65148,0.65163,0.65121,0.65127,1694.260009765625
2024-04-03 00:00:00,0.65126,0.6515,0.65077,0.65078,2518.39990234375
2024-04-03 01:00:00,0.65077,0.65115,0.65035,0.65088,4035.8798828125
2024-04-03 02:00:00,0.65087,0.65147,0.65074,0.65093,3270.010009765625
2024-04-03 03:00:00,0.65095,0.65196,0.65093,0.65191,3713.449951171875
2024-04-03 04:00:00,0.65191,0.6525,0.65184,0.65187,2569.050048828125
2024-04-03 05:00:00,0.65187,0.65205,0.65165,0.65182,3033.820068359375
2024-04-03 06:00:00,0.65181,0.65188,0.65114,0.65141,4825.330078125
2024-04-03 07:00:00,0.65143,0.65152,0.65078,0.65088,6180.580078125
2024-04-03 08:00:00,0.65089,0.65111,0.65029,0.65075,3540.18994140625
2024-04-03 09:00:00,0.65076,0.65115,0.65053,0.65062,2959.43994140625
2024-04-03 10:00:00,0.6506,0.65117,0.6505,0.65111,2456.070068359375
2024-04-03 11:00:00,0.65111,0.6518,0.65111,0.65172,3613.77001953125
2024-04-03 12:00:00,0.65172,0.65203,0.65103,0.65154,9578.759765625
2024-04-03 13:00:00,0.65156,0.65212,0.65111,0.65156,11124.1298828125
2024-04-03 14:00:00,0.65156,0.65483,0.65147,0.65456,23486.7109375
