date,ASK_open,ASK_high,ASK_low,ASK_close,ASK_volume_millions
2024-04-01 00:00:00,1.35228,1.35256,1.35156,1.35241,4753.240234375
2024-04-01 01:00:00,1.35244,1.35308,1.35221,1.353,2224.43994140625
2024-04-01 02:00:00,1.35301,1.35326,1.35261,1.35281,1555.6700439453125
2024-04-01 03:00:00,1.3528,1.35328,1.3525,1.35256,1630.18994140625
2024-04-01 04:00:00,1.35256,1.35336,1.35251,1.35299,978.5900268554688
2024-04-01 05:00:00,1.35298,1.35358,1.35298,1.35329,904.3900146484375
2024-04-01 06:00:00,1.35331,1.3535,1.35252,1.35274,1097.969970703125
2024-04-01 07:00:00,1.35274,1.35315,1.35261,1.35304,2420.3701171875
2024-04-01 08:00:00,1.35301,1.35337,1.3526,1.35295,1975.1500244140625
2024-04-01 09:00:00,1.35294,1.35309,1.3526,1.35305,1301.1099853515625
2024-04-01 10:00:00,1.35306,1.35414,1.35295,1.35405,1878.4599609375
2024-04-01 11:00:00,1.35406,1.35522,1.35385,1.35514,1464.9100341796875
2024-04-01 12:00:00,1.35515,1.35707,1.35502,1.35597,4175.7001953125
2024-04-01 13:00:00,1.356,1.3566,1.35456,1.35549,6416.06005859375
2024-04-01 14:00:00,1.35558,1.35856,1.35558,1.35726,6552.6201171875
2024-04-01 15:00:00,1.35726,1.35855,1.35718,1.35819,4228.22021484375
2024-04-01 16:00:00,1.35817,1.35839,1.35726,1.35772,2754.489990234375
2024-04-01 17:00:00,1.35773,1.3585,1.35773,1.35796,2231.25
2024-04-01 18:00:00,1.35793,1.35872,1.35793,1.35837,2124.610107421875
2024-04-01 19:00:00,1.35837,1.35846,1.35748,1.3575,2040.8599853515625
2024-04-01 20:00:00,1.35752,1.35769,1.35702,1.35712,1448.1700439453125
2024-04-01 21:00:00,1.35716,1.35783,1.35687,1.35733,769.030029296875
2024-04-01 22:00:00,1.35734,1.35763,1.35712,1.35756,615.780029296875
2024-04-01 23:00:00,1.35757,1.35789,1.35719,1.35747,1477.9200439453125
2024-04-02 00:00:00,1.35749,1.35785,1.35727,1.35755,3468.179931640625
2024-04-02 01:00:00,1.35752,1.35797,1.35705,1.3572,3260.43994140625
2024-04-02 02:00:00,1.35718,1.35795,1.35712,1.35745,2835.179931640625
2024-04-02 03:00:00,1.35746,1.35809,1.35727,1.35808,1292.469970703125
2024-04-02 04:00:00,1.35808,1.35834,1.35801,1.35805,987.6900024414062
2024-04-02 05:00:00,1.35806,1.35842,1.35794,1.35835,2288.77001953125
2024-04-02 06:00:00,1.35834,1.35851,1.35746,1.35746,2583.820068359375
2024-04-02 07:00:00,1.35747,1.35772,1.35671,1.35694,3072.9599609375
2024-04-02 08:00:00,1.35696,1.35703,1.35591,1.3565,3188.64990234375
2024-04-02 09:00:00,1.35651,1.35658,1.3557,1.3562,2920.169921875
2024-04-02 10:00:00,1.35619,1.35678,1.35611,1.35635,2394.02001953125
2024-04-02 11:00:00,1.35633,1.35693,1.35611,1.35628,2408.419921875
2024-04-02 12:00:00,1.35625,1.35745,1.35609,1.35719,4657.91015625
2024-04-02 13:00:00,1.3572,1.35843,1.35648,1.35754,5910.009765625
2024-04-02 14:00:00,1.35746,1.35843,1.35625,1.35776,9505.580078125
2024-04-02 15:00:00,1.35774,1.3584,1.35714,1.35727,4946.259765625
2024-04-02 16:00:00,1.35726,1.35791,1.35687,1.3572,2244.530029296875
2024-04-02 17:00:00,1.35718,1.3578,1.35704,1.3574,2276.679931640625
2024-04-02 18:00:00,1.35739,1.35768,1.35711,1.35745,2097.219970703125
2024-04-02 19:00:00,1.35745,1.35751,1.35687,1.35731,2082.669921875
2024-04-02 20:00:00,1.35733,1.3575,1.35652,1.35683,1311.8900146484375
2024-04-02 21:00:00,1.35682,1.35781,1.3564,1.35658,1524.1800537109375
2024-04-02 22:00:00,1.35657,1.35666,1.35627,1.35645,990.510009765625
2024-04-02 23:00:00,1.35647,1.35674,1.35639,1.35655,1402.27001953125
2024-04-03 00:00:00,1.35656,1.35716,1.35653,1.35715,1460.4100341796875
2024-04-03 01:00:00,1.35717,1.35755,1.35692,1.35732,2252.60009765625
2024-04-03 02:00:00,1.35731,1.35742,1.35682,1.35716,1840.0699462890625
2024-04-03 03:00:00,1.35713,1.35714,1.35626,1.35641,1888.969970703125
2024-04-03 04:00:00,1.35639,1.35688,1.3561,1.35687,1325.4100341796875
2024-04-03 05:00:00,1.35685,1.35721,1.35676,1.35715,1362.010009765625
2024-04-03 06:00:00,1.35714,1.35801,1.3571,1.35741,2458.4599609375
2024-04-03 07:00:00,1.3574,1.35806,1.35719,1.35796,2698.5400390625
2024-04-03 08:00:00,1.35797,1.35898,1.35777,1.35809,2874.169921875
2024-04-03 09:00:00,1.3581,1.35819,1.35701,1.35756,2415.02001953125
2024-04-03 10:00:00,1.35754,1.35812,1.3574,1.35757,2470.429931640625
2024-04-03 11:00:00,1.35757,1.35767,1.35637,1.35647,2848.860107421875
2024-04-03 12:00:00,1.35649,1.35727,1.35632,1.35685,6968.41015625
2024-04-03 13:00:00,1.35683,1.35734,1.3549,1.35509,6655.81005859375
2024-04-03 14:00:00,1.35509,1.35518,1.35146,1.35184,10230.759765625
2024-04-03 15:00:00,1.35185,1.35267,1.35121,1.35237,5564.56005859375
2024-04-03 16:00:00,1.35236,1.35382,1.35221,1.3531,6293.10009765625
2024-04-03 17:00:00,1.35309,1.35352,1.35239,1.35271,3138.14990234375
2024-04-03 18:00:00,1.35271,1.35325,1.3524,1.35309,2461.530029296875
2024-04-03 19:00:00,1.35309,1.35388,1.35302,1.35335,2326.06005859375
2024-04-03 20:00:00,1.35335,1.35336,1.35265,1.35274,998.0499877929688
2024-04-03 21:00:00,1.3528,1.35371,1.35269,1.35298,1201.56005859375
2024-04-03 22:00:00,1.353,1.35303,1.3526,1.3528,873.1500244140625
2024-04-03 23:00:00,1.3528,1.35284,1.35216,1.35249,2574.110107421875
2024-04-04 00:00:00,1.3525,1.35287,1.35175,1.35185,6176.91015625
2024-04-04 01:00:00,1.35185,1.35206,1.35158,1.35189,4476.58984375
2024-04-04 02:00:00,1.3519,1.35232,1.3516,1.35175,4396.27978515625
2024-04-04 03:00:00,1.35176,1.35191,1.35141,1.35161,2511.010009765625
2024-04-04 04:00:00,1.35161,1.35168,1.35125,1.35162,1910.800048828125
2024-04-04 05:00:00,1.35162,1.35162,1.35113,1.3515,1950.4100341796875
2024-04-04 06:00:00,1.35146,1.35147,1.35091,1.35121,2388.139892578125
2024-04-04 07:00:00,1.35121,1.35129,1.3504,1.35126,4340.43994140625
2024-04-04 08:00:00,1.35127,1.35129,1.35041,1.35052,2156.760009765625
2024-04-04 09:00:00,1.35052,1.35062,1.35004,1.35022,1895.9200439453125
2024-04-04 10:00:00,1.35022,1.35042,1.34988,1.34991,1811.6300048828125
2024-04-04 11:00:00,1.34993,1.35046,1.3499,1.35029,1685.2099609375
2024-04-04 12:00:00,1.35029,1.35045,1.34821,1.34869,5892.9599609375
2024-04-04 13:00:00,1.34864,1.34944,1.34789,1.34878,6139.68994140625
2024-04-04 14:00:00,1.34877,1.34913,1.34786,1.34878,5113.39013671875
2024-04-04 15:00:00,1.3488,1.34983,1.34876,1.3496,3099.280029296875
2024-04-04 16:00:00,1.34961,1.35024,1.34943,1.35014,1603.77001953125
2024-04-04 17:00:00,1.35016,1.35105,1.35007,1.35103,1987.1800537109375
2024-04-04 18:00:00,1.35104,1.35433,1.351,1.35391,6889.1298828125
2024-04-04 19:00:00,1.35389,1.35596,1.35389,1.35536,6803.7900390625
2024-04-04 20:00:00,1.35534,1.35537,1.35406,1.35436,2150.239990234375
