date,ASK_open,ASK_high,ASK_low,ASK_close,ASK_volume_millions
2024-04-01 00:00:00,16.5606,16.56875,16.55807,16.56088,3765.43994140625
2024-04-01 01:00:00,16.56088,16.56558,16.55779,16.565,2712.75
2024-04-01 02:00:00,16.56499,16.57089,16.56461,16.568,2217.840087890625
2024-04-01 03:00:00,16.56784,16.57089,16.56175,16.56282,4434.0400390625
2024-04-01 04:00:00,16.56283,16.57128,16.56151,16.5662,5016.77001953125
2024-04-01 05:00:00,16.56597,16.57616,16.56558,16.56985,4478.669921875
2024-04-01 06:00:00,16.56996,16.57254,16.55909,16.56082,3564.860107421875
2024-04-01 07:00:00,16.56083,16.56979,16.55439,16.56792,2135.050048828125
2024-04-01 08:00:00,16.56884,16.56979,16.56325,16.56468,2985.050048828125
2024-04-01 09:00:00,16.56429,16.56429,16.55402,16.55973,2473.5400390625
2024-04-01 10:00:00,16.55973,16.56114,16.55188,16.55517,2222.9599609375
2024-04-01 11:00:00,16.55517,16.55535,16.54411,16.54781,3603.0
2024-04-01 12:00:00,16.5478,16.55757,16.53857,16.54005,5141.47998046875
2024-04-01 13:00:00,16.54005,16.58497,16.5356,16.57701,6420.75
2024-04-01 14:00:00,16.57701,16.65561,16.57701,16.64262,8736.9501953125
2024-04-01 15:00:00,16.64259,16.67589,16.63409,16.66353,6939.919921875
2024-04-01 16:00:00,16.66391,16.6705,16.64888,16.66997,5019.43017578125
2024-04-01 17:00:00,16.67031,16.67045,16.64229,16.64437,4364.2900390625
2024-04-01 18:00:00,16.64455,16.65949,16.63834,16.65109,4071.360107421875
2024-04-01 19:00:00,16.65109,16.65154,16.63122,16.63368,3787.7900390625
2024-04-01 20:00:00,16.63373,16.63387,16.61305,16.61894,4586.89990234375
2024-04-01 21:00:00,16.61854,16.64882,16.61764,16.62467,553.8900146484375
2024-04-01 22:00:00,16.62566,16.62842,16.61808,16.62631,1102.0
2024-04-01 23:00:00,16.62604,16.63272,16.62409,16.62737,823.6599731445312
2024-04-02 00:00:00,16.62739,16.63019,16.61713,16.61822,3082.669921875
2024-04-02 01:00:00,16.61821,16.62056,16.60997,16.61167,2734.9599609375
2024-04-02 02:00:00,16.61167,16.61292,16.60887,16.60902,2821.75
2024-04-02 03:00:00,16.60897,16.61869,16.60612,16.61804,2002.4200439453125
2024-04-02 04:00:00,16.61804,16.62349,16.6092,16.6128,1666.760009765625
2024-04-02 05:00:00,16.61293,16.6237,16.61256,16.62164,3406.77001953125
2024-04-02 06:00:00,16.62159,16.62426,16.61252,16.62119,3589.139892578125
2024-04-02 07:00:00,16.62149,16.62159,16.58438,16.58891,4621.3701171875
2024-04-02 08:00:00,16.58898,16.59129,16.57719,16.58808,4854.93994140625
2024-04-02 09:00:00,16.58829,16.59699,16.57981,16.59459,4926.58984375
2024-04-02 10:00:00,16.59459,16.60559,16.58518,16.59724,4561.08984375
2024-04-02 11:00:00,16.59729,16.61409,16.59599,16.60309,3599.60009765625
2024-04-02 12:00:00,16.60309,16.65656,16.60259,16.64209,5895.669921875
2024-04-02 13:00:00,16.64157,16.6425,16.59709,16.60392,7439.39013671875
2024-04-02 14:00:00,16.60353,16.6085,16.5717,16.60001,10126.4404296875
2024-04-02 15:00:00,16.60011,16.60053,16.57197,16.58016,7126.39013671875
2024-04-02 16:00:00,16.58028,16.5806,16.55109,16.56268,4820.2099609375
2024-04-02 17:00:00,16.56268,16.57359,16.55919,16.56559,3667.860107421875
2024-04-02 18:00:00,16.56559,16.58209,16.56499,16.57359,2750.610107421875
2024-04-02 19:00:00,16.57359,16.57479,16.56048,16.56249,3157.93994140625
2024-04-02 20:00:00,16.5626,16.56548,16.55406,16.55864,1483.239990234375
2024-04-02 21:00:00,16.55788,16.58987,16.55589,16.56459,809.3900146484375
2024-04-02 22:00:00,16.5612,16.57439,16.55609,16.56378,853.2100219726562
2024-04-02 23:00:00,16.56371,16.56855,16.56299,16.56831,428.6300048828125
2024-04-03 00:00:00,16.56819,16.57919,16.56647,16.57919,1263.9000244140625
2024-04-03 01:00:00,16.57869,16.57927,16.56902,16.57045,1676.47998046875
2024-04-03 02:00:00,16.57045,16.57089,16.56357,16.5668,1295.5799560546875
2024-04-03 03:00:00,16.56681,16.56681,16.56167,16.56237,1172.050048828125
2024-04-03 04:00:00,16.56209,16.56727,16.56169,16.56596,1123.52001953125
2024-04-03 05:00:00,16.56591,16.56759,16.56367,16.56641,1578.0699462890625
2024-04-03 06:00:00,16.56638,16.58232,16.56533,16.57958,3036.989990234375
2024-04-03 07:00:00,16.57959,16.59149,16.57144,16.58905,4527.89990234375
2024-04-03 08:00:00,16.5891,16.59445,16.57621,16.58036,2596.780029296875
2024-04-03 09:00:00,16.58035,16.59589,16.57778,16.58192,2260.800048828125
2024-04-03 10:00:00,16.582,16.58421,16.57335,16.57928,5284.18017578125
2024-04-03 11:00:00,16.5795,16.58189,16.56109,16.58189,2534.14990234375
2024-04-03 12:00:00,16.58211,16.62335,16.57603,16.57789,6685.7001953125
2024-04-03 13:00:00,16.57794,16.604,16.56517,16.58914,7523.68017578125
2024-04-03 14:00:00,16.58886,16.59392,16.54899,16.58121,10268.41015625
2024-04-03 15:00:00,16.58134,16.58871,16.54288,16.55549,6046.56005859375
2024-04-03 16:00:00,16.55552,16.57125,16.52212,16.53558,6331.759765625
2024-04-03 17:00:00,16.53572,16.54409,16.52684,16.53259,4656.2099609375
2024-04-03 18:00:00,16.53259,16.54535,16.52709,16.54316,3561.3798828125
2024-04-03 19:00:00,16.54385,16.55496,16.5384,16.54623,3451.4599609375
2024-04-03 20:00:00,16.54624,16.54634,16.53582,16.54063,1536.22998046875
2024-04-03 21:00:00,16.54254,16.57868,16.54254,16.54986,542.0999755859375
2024-04-03 22:00:00,16.55114,16.55732,16.5454,16.54853,799.5999755859375
2024-04-03 23:00:00,16.54779,16.5491,16.54222,16.5451,528.010009765625
2024-04-04 00:00:00,16.54499,16.54709,16.54139,16.54366,591.1500244140625
2024-04-04 01:00:00,16.54436,16.54667,16.54181,16.54455,304.32000732421875
2024-04-04 02:00:00,16.54452,16.54744,16.5431,16.54679,495.0299987792969
2024-04-04 03:00:00,16.54679,16.54936,16.54576,16.54719,410.2799987792969
2024-04-04 04:00:00,16.54719,16.54739,16.5444,16.54669,490.7099914550781
2024-04-04 05:00:00,16.54669,16.54959,16.54499,16.54887,783.8800048828125
2024-04-04 06:00:00,16.54866,16.55572,16.54412,16.55559,8861.900390625
2024-04-04 07:00:00,16.55542,16.55579,16.53701,16.54226,4819.64990234375
2024-04-04 08:00:00,16.54259,16.55923,16.53723,16.55165,6020.89013671875
2024-04-04 09:00:00,16.55156,16.55564,16.54652,16.55398,2730.669921875
2024-04-04 10:00:00,16.55416,16.55529,16.53834,16.53954,2999.820068359375
2024-04-04 11:00:00,16.53945,16.55082,16.53898,16.54387,3161.31005859375
2024-04-04 12:00:00,16.54405,16.56567,16.52959,16.53248,7010.93994140625
