date,BID_open,BID_high,BID_low,BID_close,BID_volume_millions
2024-04-01 00:00:00,7.25054,7.25341,7.24923,7.25151,10334.7099609375
2024-04-01 01:00:00,7.2515,7.25694,7.24822,7.25367,12196.7802734375
2024-04-01 02:00:00,7.25369,7.25372,7.24782,7.24967,7622.39013671875
2024-04-01 03:00:00,7.24965,7.25196,7.2481,7.24811,6459.64990234375
2024-04-01 04:00:00,7.2481,7.25192,7.24787,7.25162,4753.64990234375
2024-04-01 05:00:00,7.25161,7.25456,7.25136,7.25174,6083.06982421875
2024-04-01 06:00:00,7.25173,7.25314,7.25074,7.25218,5772.08984375
2024-04-01 07:00:00,7.25225,7.25225,7.24939,7.2501,5719.580078125
2024-04-01 08:00:00,7.25011,7.25038,7.24874,7.24966,4198.419921875
2024-04-01 09:00:00,7.24974,7.25086,7.24925,7.25081,4012.6201171875
2024-04-01 10:00:00,7.25079,7.2534,7.25074,7.25306,5082.6201171875
2024-04-01 11:00:00,7.253,7.25339,7.25196,7.25264,4422.669921875
2024-04-01 12:00:00,7.25263,7.25453,7.25133,7.25221,10226.349609375
2024-04-01 13:00:00,7.25222,7.25472,7.25198,7.25333,11900.9501953125
2024-04-01 14:00:00,7.25339,7.25963,7.25339,7.25855,14412.759765625
2024-04-01 15:00:00,7.25855,7.26195,7.25808,7.26114,9567.990234375
2024-04-01 16:00:00,7.26115,7.26227,7.26043,7.26096,8269.080078125
2024-04-01 17:00:00,7.26096,7.26097,7.25934,7.25994,7725.08984375
2024-04-01 18:00:00,7.25992,7.26067,7.25979,7.2605,5792.77001953125
2024-04-01 19:00:00,7.26049,7.26065,7.25838,7.25978,5002.97021484375
2024-04-01 20:00:00,7.25978,7.26011,7.25844,7.25913,1249.5999755859375
2024-04-01 21:00:00,7.25847,7.25891,7.25665,7.25754,4096.22998046875
2024-04-01 22:00:00,7.25796,7.25958,7.25795,7.25836,3731.0
2024-04-01 23:00:00,7.25837,7.26071,7.25813,7.26058,7439.669921875
2024-04-02 00:00:00,7.26059,7.26169,7.25835,7.26099,9581.5302734375
2024-04-02 01:00:00,7.261,7.26297,7.25774,7.26092,12010.169921875
2024-04-02 02:00:00,7.26092,7.26617,7.26016,7.26207,11617.150390625
2024-04-02 03:00:00,7.26206,7.26292,7.26064,7.26237,6289.2900390625
2024-04-02 04:00:00,7.26241,7.26417,7.26169,7.26352,5424.56005859375
2024-04-02 05:00:00,7.26351,7.26474,7.26299,7.26439,6818.5
2024-04-02 06:00:00,7.26432,7.26454,7.26242,7.26367,8443.099609375
2024-04-02 07:00:00,7.2637,7.26408,7.2607,7.26147,8144.31982421875
2024-04-02 08:00:00,7.26145,7.26263,7.25996,7.26148,6760.0498046875
2024-04-02 09:00:00,7.26151,7.26209,7.25978,7.26155,5397.6201171875
2024-04-02 10:00:00,7.26157,7.26363,7.26146,7.26271,6479.8798828125
2024-04-02 11:00:00,7.26268,7.26367,7.26175,7.26194,4337.58984375
2024-04-02 12:00:00,7.26194,7.26344,7.26092,7.26236,7372.27978515625
2024-04-02 13:00:00,7.26238,7.26252,7.25615,7.25652,11000.1103515625
2024-04-02 14:00:00,7.25613,7.25756,7.25189,7.25547,11107.3701171875
2024-04-02 15:00:00,7.25546,7.25679,7.25338,7.25532,8649.76953125
2024-04-02 16:00:00,7.25532,7.2573,7.25482,7.25611,7228.6298828125
