date,BID_open,BID_high,BID_low,BID_close,BID_volume_millions
2024-04-01 00:00:00,18.85851,18.86083,18.84874,18.85173,937.4400024414062
2024-04-01 01:00:00,18.85173,18.86566,18.84938,18.86515,814.3200073242188
2024-04-01 02:00:00,18.86533,18.86878,18.84932,18.85819,541.6199951171875
2024-04-01 03:00:00,18.85819,18.86792,18.84818,18.84899,734.1300048828125
2024-04-01 04:00:00,18.84911,18.87779,18.8486,18.86978,1366.199951171875
2024-04-01 05:00:00,18.86978,18.88316,18.85073,18.8579,2167.469970703125
2024-04-01 06:00:00,18.85807,18.86065,18.8202,18.82974,2919.010009765625
2024-04-01 07:00:00,18.82975,18.82975,18.80059,18.80956,3303.030029296875
2024-04-01 08:00:00,18.80939,18.8324,18.80117,18.80294,2285.5
2024-04-01 09:00:00,18.80227,18.83128,18.78916,18.82816,2369.610107421875
2024-04-01 10:00:00,18.82831,18.86964,18.82641,18.86055,2555.949951171875
2024-04-01 11:00:00,18.86037,18.88277,18.8531,18.87999,1669.8599853515625
2024-04-01 12:00:00,18.87999,18.89589,18.85412,18.87166,2810.64990234375
2024-04-01 13:00:00,18.87131,18.89863,18.86183,18.88308,4027.409912109375
2024-04-01 14:00:00,18.88307,18.97529,18.82974,18.97222,6519.330078125
2024-04-01 15:00:00,18.97216,19.02316,18.97144,19.00816,5467.169921875
2024-04-01 16:00:00,19.0073,19.01072,18.96355,18.97007,4767.75
2024-04-01 17:00:00,18.97015,18.97354,18.95552,18.95709,3202.56005859375
2024-04-01 18:00:00,18.95581,18.9654,18.94098,18.95979,4389.1201171875
2024-04-01 19:00:00,18.95954,18.96174,18.94545,18.94646,2989.570068359375
2024-04-01 20:00:00,18.94645,18.94992,18.93194,18.93194,894.02001953125
2024-04-01 21:00:00,18.926,18.99444,18.8777,18.93548,475.32000732421875
2024-04-01 22:00:00,18.93555,18.95632,18.90529,18.94675,1383.739990234375
2024-04-01 23:00:00,18.94672,18.95282,18.927,18.94811,334.8900146484375
2024-04-02 00:00:00,18.94779,18.95575,18.93323,18.93644,776.4299926757812
2024-04-02 01:00:00,18.93626,18.94828,18.91698,18.92824,1221.8399658203125
2024-04-02 02:00:00,18.92814,18.9327,18.91861,18.91931,638.72998046875
2024-04-02 03:00:00,18.91988,18.92971,18.91166,18.92971,567.3599853515625
2024-04-02 04:00:00,18.92981,18.93547,18.92855,18.929,851.760009765625
2024-04-02 05:00:00,18.92905,18.95496,18.91829,18.95403,1962.449951171875
2024-04-02 06:00:00,18.95402,18.95535,18.9239,18.93563,4044.89990234375
2024-04-02 07:00:00,18.93601,18.94444,18.84257,18.85838,5059.16015625
2024-04-02 08:00:00,18.85895,18.86551,18.82492,18.83587,3874.639892578125
