date,BID_open,BID_high,BID_low,BID_close,BID_volume_millions
2024-04-01 00:00:00,151.401,151.429,151.251,151.375,11475.669921875
2024-04-01 01:00:00,151.376,151.391,151.248,151.278,8350.8203125
2024-04-01 02:00:00,151.28,151.325,151.255,151.318,6064.93994140625
2024-04-01 03:00:00,151.319,151.355,151.308,151.346,5019.81982421875
2024-04-01 04:00:00,151.345,151.402,151.333,151.368,5966.85986328125
2024-04-01 05:00:00,151.37,151.409,151.361,151.381,6072.27978515625
2024-04-01 06:00:00,151.383,151.391,151.301,151.366,7930.669921875
2024-04-01 07:00:00,151.368,151.396,151.336,151.339,6872.91015625
2024-04-01 08:00:00,151.34,151.366,151.326,151.338,5838.3701171875
2024-04-01 09:00:00,151.338,151.385,151.326,151.383,6789.330078125
2024-04-01 10:00:00,151.383,151.401,151.356,151.366,10184.990234375
2024-04-01 11:00:00,151.366,151.399,151.349,151.389,10307.4404296875
2024-04-01 12:00:00,151.389,151.482,151.384,151.455,18909.359375
2024-04-01 13:00:00,151.453,151.653,151.441,151.571,22957.720703125
2024-04-01 14:00:00,151.576,151.758,151.571,151.697,32772.5703125
2024-04-01 15:00:00,151.698,151.771,151.688,151.722,16877.08984375
2024-04-01 16:00:00,151.722,151.742,151.679,151.699,11195.3896484375
2024-04-01 17:00:00,151.699,151.701,151.573,151.618,8696.3701171875
2024-04-01 18:00:00,151.617,151.656,151.603,151.652,10426.6796875
2024-04-01 19:00:00,151.652,151.677,151.626,151.646,10217.0498046875
2024-04-01 20:00:00,151.646,151.655,151.616,151.643,3521.719970703125
2024-04-01 21:00:00,151.631,151.678,151.613,151.635,1103.2099609375
2024-04-01 22:00:00,151.636,151.636,151.59,151.605,3439.969970703125
2024-04-01 23:00:00,151.606,151.673,151.57,151.594,7948.3798828125
2024-04-02 00:00:00,151.594,151.696,151.501,151.684,17327.5
2024-04-02 01:00:00,151.684,151.782,151.63,151.774,15441.2001953125
2024-04-02 02:00:00,151.774,151.783,151.658,151.681,12836.419921875
