date,BID_open,BID_high,BID_low,BID_close,BID_volume_millions
2024-04-01 00:00:00,0.90197,0.90207,0.90128,0.90188,2428.75
2024-04-01 01:00:00,0.90187,0.90223,0.90142,0.9022,2214.800048828125
2024-04-01 02:00:00,0.90221,0.90232,0.90169,0.90197,2901.330078125
2024-04-01 03:00:00,0.90196,0.90231,0.9015,0.90158,2822.260009765625
2024-04-01 04:00:00,0.90158,0.90201,0.90151,0.90182,2432.409912109375
2024-04-01 05:00:00,0.90182,0.90203,0.9016,0.9017,2647.199951171875
2024-04-01 06:00:00,0.9017,0.90203,0.90144,0.90182,2441.989990234375
2024-04-01 07:00:00,0.90184,0.90197,0.90099,0.9011,3216.260009765625
2024-04-01 08:00:00,0.9011,0.90123,0.90049,0.90084,2675.35009765625
2024-04-01 09:00:00,0.90085,0.90128,0.90062,0.90122,2385.840087890625
2024-04-01 10:00:00,0.90124,0.90204,0.90118,0.90194,2154.330078125
2024-04-01 11:00:00,0.90194,0.90208,0.90153,0.90159,1277.3499755859375
2024-04-01 12:00:00,0.90159,0.90287,0.90134,0.90218,3515.31005859375
2024-04-01 13:00:00,0.90219,0.90348,0.90199,0.90303,4428.2099609375
2024-04-01 14:00:00,0.90304,0.90547,0.903,0.90478,8388.8203125
2024-04-01 15:00:00,0.90475,0.90558,0.90473,0.90551,2568.860107421875
2024-04-01 16:00:00,0.9055,0.90565,0.90475,0.90491,1467.8800048828125
2024-04-01 17:00:00,0.9049,0.90492,0.90411,0.90465,1342.43994140625
2024-04-01 18:00:00,0.90461,0.90527,0.90461,0.90527,891.6199951171875
2024-04-01 19:00:00,0.90525,0.90526,0.90445,0.90446,2039.0699462890625
2024-04-01 20:00:00,0.90446,0.90459,0.90426,0.90426,737.5399780273438
2024-04-01 21:00:00,0.90426,0.90488,0.90382,0.90419,2197.639892578125
2024-04-01 22:00:00,0.90417,0.90478,0.90408,0.90472,2797.469970703125
2024-04-01 23:00:00,0.90472,0.90525,0.9047,0.90505,2107.85009765625
2024-04-02 00:00:00,0.90505,0.90558,0.90497,0.9052,2188.56005859375
2024-04-02 01:00:00,0.90521,0.90566,0.90509,0.90557,2445.77001953125
2024-04-02 02:00:00,0.90555,0.906,0.9055,0.90557,1920.22998046875
2024-04-02 03:00:00,0.90557,0.90638,0.90555,0.90628,2008.6600341796875
2024-04-02 04:00:00,0.90629,0.90637,0.906,0.90629,1344.489990234375
2024-04-02 05:00:00,0.90631,0.90653,0.90612,0.90648,2179.39990234375
2024-04-02 06:00:00,0.90649,0.9077,0.90638,0.90729,3696.52001953125
2024-04-02 07:00:00,0.9073,0.90829,0.90723,0.90771,5883.31005859375
2024-04-02 08:00:00,0.90774,0.90891,0.90772,0.90848,4466.52978515625
2024-04-02 09:00:00,0.9085,0.90905,0.90788,0.90829,3479.169921875
2024-04-02 10:00:00,0.90831,0.90858,0.90784,0.90817,3697.39990234375
2024-04-02 11:00:00,0.90815,0.90875,0.90768,0.90783,4640.64990234375
2024-04-02 12:00:00,0.90783,0.90857,0.90734,0.90795,5758.5
2024-04-02 13:00:00,0.90795,0.90819,0.90565,0.90605,6331.759765625
2024-04-02 14:00:00,0.90606,0.90738,0.90531,0.90621,8513.1201171875
2024-04-02 15:00:00,0.90619,0.90742,0.90609,0.9071,5197.02001953125
2024-04-02 16:00:00,0.90709,0.90737,0.90667,0.90708,2301.18994140625
2024-04-02 17:00:00,0.90707,0.90757,0.90703,0.90734,1248.260009765625
2024-04-02 18:00:00,0.90732,0.90811,0.90718,0.90809,1169.4300537109375
2024-04-02 19:00:00,0.90809,0.90867,0.90759,0.90763,1413.0400390625
2024-04-02 20:00:00,0.90762,0.90807,0.90759,0.90783,1194.5699462890625
