date,ASK_open,ASK_high,ASK_low,ASK_close,ASK_volume_millions
2024-04-01 00:00:00,32.43463,32.44159,32.43135,32.43452,729.947998046875
2024-04-01 01:00:00,32.43445,32.43952,32.43263,32.43358,764.7000122070312
2024-04-01 02:00:00,32.43384,32.43971,32.43185,32.43677,762.7000122070312
2024-04-01 03:00:00,32.43676,32.44076,32.43499,32.43737,612.5999755859375
2024-04-01 04:00:00,32.43913,32.44422,32.43441,32.43793,775.3359985351562
2024-04-01 05:00:00,32.43696,32.44434,32.42964,32.42969,763.0880126953125
2024-04-01 06:00:00,32.42967,32.43558,32.42757,32.43557,874.1500244140625
2024-04-01 07:00:00,32.43566,32.45201,32.43151,32.44364,512.6680297851562
2024-04-01 08:00:00,32.44363,32.44363,32.43901,32.44001,385.0159912109375
2024-04-01 09:00:00,32.44001,32.45684,32.44001,32.45033,1222.0159912109375
2024-04-01 10:00:00,32.45033,32.45344,32.42693,32.4454,2351.572021484375
2024-04-01 11:00:00,32.4454,32.44651,32.34512,32.34513,3590.337890625
2024-04-01 12:00:00,32.34519,32.34835,31.91478,31.97116,6042.48388671875
2024-04-01 13:00:00,31.97097,31.99301,31.9504,31.98879,2122.172119140625
2024-04-01 14:00:00,31.98879,32.2023,31.98606,32.15791,3270.719970703125
2024-04-01 15:00:00,32.15793,32.18401,32.04301,32.12851,2827.93603515625
2024-04-01 16:00:00,32.12851,32.25092,32.1141,32.20301,3394.429931640625
2024-04-01 17:00:00,32.20301,32.21911,32.19767,32.20301,1104.803955078125
2024-04-01 18:00:00,32.19883,32.21195,32.19627,32.20301,375.0799865722656
2024-04-01 19:00:00,32.20301,32.21771,32.20301,32.20913,1476.864013671875
2024-04-01 20:00:00,32.24601,32.25119,32.24052,32.25119,66.63600158691406
2024-04-01 21:00:00,32.25119,32.25119,32.25119,32.25119,0.0
2024-04-01 22:00:00,32.3161,32.32201,32.31155,32.31155,1403.0999755859375
2024-04-01 23:00:00,32.31155,32.31155,32.31155,32.31155,0.0
2024-04-02 00:00:00,32.31155,32.31155,32.31155,32.31155,0.0
2024-04-02 01:00:00,32.31155,32.31155,32.31155,32.31155,0.0
2024-04-02 02:00:00,32.31155,32.31155,32.31155,32.31155,0.0
2024-04-02 03:00:00,32.31155,32.31155,32.31155,32.31155,0.0
2024-04-02 04:00:00,32.29807,32.30301,32.25601,32.2697,513.9400024414062
2024-04-02 05:00:00,32.2697,32.27298,32.25288,32.27253,369.0260009765625
2024-04-02 06:00:00,32.27301,32.351,32.09485,32.09743,9845.3984375
2024-04-02 07:00:00,32.18059,32.25301,32.09962,32.20395,19086.345703125
2024-04-02 08:00:00,32.20362,32.2114,32.17631,32.18463,16324.31640625
2024-04-02 09:00:00,32.18463,32.22482,32.15443,32.20812,12677.2021484375
2024-04-02 10:00:00,32.20797,32.24042,32.19361,32.22724,9279.07421875
2024-04-02 11:00:00,32.22739,32.32785,32.22179,32.22436,10308.4736328125
2024-04-02 12:00:00,32.22411,32.22685,32.16423,32.16851,10602.6103515625
2024-04-02 13:00:00,32.16501,32.16851,31.99056,32.10468,7149.7021484375
2024-04-02 14:00:00,32.10486,32.14486,32.09051,32.09409,13119.986328125
2024-04-02 15:00:00,32.09267,32.1477,32.06225,32.06693,3390.75
2024-04-02 16:00:00,32.06654,32.0824,32.03873,32.07812,1823.97998046875
2024-04-02 17:00:00,32.07747,32.07814,32.05188,32.05581,17225.69921875
2024-04-02 18:00:00,32.0558,32.06893,32.03477,32.04087,2818.800048828125
2024-04-02 19:00:00,32.04088,32.07951,32.0359,32.07052,796.7160034179688
2024-04-02 20:00:00,32.07638,32.08001,32.06828,32.08001,19.0
2024-04-02 21:00:00,32.10662,32.10662,32.10662,32.10662,2.700000047683716
2024-04-02 22:00:00,32.10662,32.10662,32.10662,32.10662,0.0
2024-04-02 23:00:00,32.10662,32.10662,32.10662,32.10662,0.0
2024-04-03 00:00:00,32.10662,32.10662,32.10662,32.10662,0.0
2024-04-03 01:00:00,32.10662,32.10662,32.10662,32.10662,0.0
2024-04-03 02:00:00,32.10662,32.10662,32.10662,32.10662,0.0
2024-04-03 03:00:00,32.10662,32.10662,32.10662,32.10662,0.0
2024-04-03 04:00:00,32.10662,32.10662,32.10662,32.10662,0.0
2024-04-03 05:00:00,32.10662,32.10662,32.10662,32.10662,0.0
2024-04-03 06:00:00,32.05041,32.05695,31.96301,32.04211,8912.34375
2024-04-03 07:00:00,32.04375,32.05008,31.96877,32.01301,9724.43359375
2024-04-03 08:00:00,32.01301,32.05668,32.00801,32.01259,8110.1279296875
2024-04-03 09:00:00,32.01287,32.01364,31.93764,31.98673,4530.5361328125
2024-04-03 10:00:00,31.98673,31.99897,31.96482,31.97321,3476.60400390625
2024-04-03 11:00:00,31.97319,31.97676,31.94601,31.94751,1779.64599609375
