date,ASK_open,ASK_high,ASK_low,ASK_close,ASK_volume_millions
2024-04-01 00:00:00,0.90208,0.90217,0.90137,0.90197,2383.300048828125
2024-04-01 01:00:00,0.90196,0.90234,0.90152,0.90232,2286.050048828125
2024-04-01 02:00:00,0.90232,0.90244,0.9018,0.90205,2569.409912109375
2024-04-01 03:00:00,0.90205,0.90239,0.90162,0.90168,2301.0
2024-04-01 04:00:00,0.90167,0.90211,0.9016,0.90191,2285.47998046875
2024-04-01 05:00:00,0.90192,0.90214,0.90172,0.90181,2546.0400390625
2024-04-01 06:00:00,0.90182,0.90213,0.90155,0.90192,2154.22998046875
2024-04-01 07:00:00,0.90193,0.90207,0.9011,0.90122,2951.300048828125
2024-04-01 08:00:00,0.9012,0.90132,0.90057,0.90097,2931.530029296875
2024-04-01 09:00:00,0.90094,0.90139,0.90072,0.90134,1768.77001953125
2024-04-01 10:00:00,0.90135,0.90215,0.90129,0.90204,1872.1500244140625
2024-04-01 11:00:00,0.90204,0.90218,0.90164,0.90173,1277.739990234375
2024-04-01 12:00:00,0.9017,0.90296,0.90145,0.90227,3588.030029296875
2024-04-01 13:00:00,0.90228,0.9036,0.90212,0.90318,4302.4501953125
2024-04-01 14:00:00,0.90318,0.90558,0.90318,0.90488,10971.3603515625
2024-04-01 15:00:00,0.90484,0.9057,0.90483,0.90561,3539.340087890625
2024-04-01 16:00:00,0.9056,0.90576,0.90483,0.90499,1820.0799560546875
2024-04-01 17:00:00,0.90498,0.905,0.90423,0.90475,1529.1099853515625
2024-04-01 18:00:00,0.90473,0.90538,0.90471,0.90535,1227.31005859375
2024-04-01 19:00:00,0.90533,0.90535,0.90455,0.90456,1597.030029296875
2024-04-01 20:00:00,0.90455,0.90468,0.90434,0.90434,652.3300170898438
2024-04-01 21:00:00,0.90439,0.90556,0.90409,0.90437,2506.989990234375
2024-04-01 22:00:00,0.90435,0.90491,0.90427,0.90488,3582.56005859375
2024-04-01 23:00:00,0.90488,0.90538,0.90488,0.90514,2387.590087890625
2024-04-02 00:00:00,0.90515,0.90567,0.90509,0.90529,2699.969970703125
2024-04-02 01:00:00,0.90529,0.90577,0.90519,0.90566,2983.429931640625
2024-04-02 02:00:00,0.90566,0.90611,0.90561,0.90568,2140.239990234375
2024-04-02 03:00:00,0.90568,0.90647,0.90563,0.90641,1885.18994140625
2024-04-02 04:00:00,0.90639,0.90648,0.9061,0.9064,1773.449951171875
2024-04-02 05:00:00,0.90642,0.90664,0.90621,0.90658,2728.719970703125
2024-04-02 06:00:00,0.90659,0.90779,0.90647,0.90738,4476.1298828125
2024-04-02 07:00:00,0.90739,0.90838,0.90734,0.90781,5834.02978515625
2024-04-02 08:00:00,0.90782,0.909,0.90782,0.90857,6025.419921875
2024-04-02 09:00:00,0.90859,0.90915,0.90797,0.9084,4148.66015625
2024-04-02 10:00:00,0.9084,0.90867,0.90793,0.90826,3977.18994140625
2024-04-02 11:00:00,0.90827,0.90884,0.90777,0.90794,5244.60986328125
2024-04-02 12:00:00,0.90793,0.90867,0.90742,0.90806,5410.56005859375
2024-04-02 13:00:00,0.90804,0.90827,0.90575,0.90634,7916.97998046875
2024-04-02 14:00:00,0.90634,0.90751,0.90541,0.90629,10436.8798828125
2024-04-02 15:00:00,0.90627,0.90751,0.90617,0.90718,5628.02001953125
2024-04-02 16:00:00,0.90718,0.90746,0.90677,0.90717,2102.7900390625
2024-04-02 17:00:00,0.90717,0.90766,0.90713,0.90744,1478.5400390625
2024-04-02 18:00:00,0.90742,0.9082,0.90727,0.9082,1355.18994140625
2024-04-02 19:00:00,0.90818,0.90877,0.90769,0.90772,1614.030029296875
2024-04-02 20:00:00,0.90771,0.90819,0.90768,0.90807,1164.6099853515625
2024-04-02 21:00:00,0.90822,0.90827,0.90776,0.90776,1096.5400390625
2024-04-02 22:00:00,0.90776,0.9081,0.90772,0.90803,1530.9599609375
2024-04-02 23:00:00,0.90805,0.90818,0.90787,0.90788,2553.760009765625
2024-04-03 00:00:00,0.90788,0.9083,0.90777,0.90822,2105.6298828125
2024-04-03 01:00:00,0.90823,0.90861,0.9079,0.90801,3105.68994140625
2024-04-03 02:00:00,0.908,0.9084,0.90777,0.90837,3240.239990234375
2024-04-03 03:00:00,0.90837,0.90841,0.90806,0.90822,2496.719970703125
2024-04-03 04:00:00,0.9082,0.90835,0.90799,0.90827,2073.8798828125
2024-04-03 05:00:00,0.90827,0.90831,0.90802,0.90821,2393.840087890625
2024-04-03 06:00:00,0.90819,0.90934,0.90817,0.9092,3679.89990234375
2024-04-03 07:00:00,0.9092,0.90961,0.90812,0.90858,3911.60009765625
2024-04-03 08:00:00,0.90859,0.90871,0.90808,0.90832,3812.35009765625
2024-04-03 09:00:00,0.9083,0.9093,0.90821,0.90926,3506.3798828125
2024-04-03 10:00:00,0.90926,0.90929,0.90823,0.90845,2426.0
2024-04-03 11:00:00,0.90843,0.90868,0.90801,0.90816,2653.8798828125
2024-04-03 12:00:00,0.90816,0.9093,0.90782,0.909,6676.47021484375
2024-04-03 13:00:00,0.90902,0.9091,0.90805,0.90833,6173.4599609375
2024-04-03 14:00:00,0.90829,0.90829,0.90567,0.90585,12424.5703125
2024-04-03 15:00:00,0.90584,0.90621,0.9034,0.90393,6177.6201171875
2024-04-03 16:00:00,0.90394,0.90492,0.90303,0.90391,6706.47021484375
2024-04-03 17:00:00,0.90389,0.90438,0.90351,0.90381,2556.179931640625
2024-04-03 18:00:00,0.9038,0.90389,0.90303,0.90338,1539.3800048828125
2024-04-03 19:00:00,0.90336,0.90365,0.90312,0.90331,1332.5799560546875
2024-04-03 20:00:00,0.90333,0.90333,0.90283,0.90299,1792.469970703125
2024-04-03 21:00:00,0.903,0.90325,0.90288,0.90296,1113.93994140625
2024-04-03 22:00:00,0.90296,0.90296,0.90274,0.90282,1502.06005859375
2024-04-03 23:00:00,0.90283,0.90313,0.90279,0.90304,2086.669921875
2024-04-04 00:00:00,0.90303,0.90336,0.90279,0.9028,2562.5400390625
2024-04-04 01:00:00,0.90281,0.90318,0.90277,0.90309,2146.139892578125
2024-04-04 02:00:00,0.90307,0.90333,0.90306,0.90324,1843.3299560546875
2024-04-04 03:00:00,0.90324,0.90352,0.90318,0.90337,2123.449951171875
2024-04-04 04:00:00,0.90338,0.90352,0.90329,0.90348,2426.110107421875
2024-04-04 05:00:00,0.90348,0.90375,0.90315,0.90375,2304.830078125
2024-04-04 06:00:00,0.90373,0.90751,0.90273,0.90686,9547.7197265625
2024-04-04 07:00:00,0.90685,0.90721,0.90599,0.90673,6590.52978515625
2024-04-04 08:00:00,0.90674,0.90702,0.90571,0.90593,3812.219970703125
2024-04-04 09:00:00,0.90594,0.90665,0.90574,0.9063,3113.280029296875
2024-04-04 10:00:00,0.90632,0.90663,0.90586,0.90612,2730.02001953125
2024-04-04 11:00:00,0.90612,0.90732,0.90605,0.90727,3249.550048828125
2024-04-04 12:00:00,0.90728,0.90755,0.90488,0.90489,6813.169921875
2024-04-04 13:00:00,0.90491,0.90574,0.90389,0.90459,6073.64013671875
2024-04-04 14:00:00,0.90459,0.90541,0.90403,0.90488,5960.2099609375
2024-04-04 15:00:00,0.90487,0.90515,0.90473,0.90503,3167.510009765625
2024-04-04 16:00:00,0.90504,0.9051,0.90413,0.90454,1807.3900146484375
2024-04-04 17:00:00,0.90453,0.90492,0.9044,0.9047,1612.030029296875
2024-04-04 18:00:00,0.90469,0.9051,0.90266,0.90306,6614.8798828125
2024-04-04 19:00:00,0.90307,0.90352,0.90109,0.90134,9768.650390625
2024-04-04 20:00:00,0.90133,0.90184,0.90096,0.90146,3304.56005859375
2024-04-04 21:00:00,0.90146,0.90382,0.90116,0.90199,4923.2001953125
2024-04-04 22:00:00,0.902,0.902,0.90104,0.90173,3783.340087890625
2024-04-04 23:00:00,0.90172,0.90172,0.90123,0.90162,1620.989990234375
2024-04-05 00:00:00,0.90164,0.90211,0.9013,0.90147,4508.81982421875
2024-04-05 01:00:00,0.90148,0.90245,0.90137,0.90225,5335.75
2024-04-05 02:00:00,0.90224,0.90267,0.90218,0.90239,3314.159912109375
2024-04-05 03:00:00,0.90239,0.90255,0.90234,0.90242,2396.389892578125
2024-04-05 04:00:00,0.90243,0.90285,0.90239,0.90271,1320.6400146484375
2024-04-05 05:00:00,0.9027,0.90277,0.90202,0.90217,2628.239990234375
2024-04-05 06:00:00,0.90217,0.90354,0.90186,0.90188,5243.7900390625
2024-04-05 07:00:00,0.90189,0.90448,0.90165,0.9042,7869.330078125
2024-04-05 08:00:00,0.90422,0.90457,0.90292,0.90352,3842.110107421875
2024-04-05 09:00:00,0.90352,0.90387,0.90282,0.90304,3295.64990234375
2024-04-05 10:00:00,0.90303,0.90328,0.90276,0.90306,2870.7900390625
2024-04-05 11:00:00,0.90308,0.90354,0.90289,0.90354,2882.570068359375
2024-04-05 12:00:00,0.90353,0.90718,0.9027,0.90547,17622.08984375
2024-04-05 13:00:00,0.90547,0.90618,0.90476,0.90511,17333.41015625
2024-04-05 14:00:00,0.9051,0.90529,0.90157,0.90183,12286.4599609375
2024-04-05 15:00:00,0.90183,0.90239,0.89983,0.90063,10264.0595703125
2024-04-05 16:00:00,0.90063,0.90169,0.90038,0.90146,4472.58984375
2024-04-05 17:00:00,0.90145,0.90208,0.90107,0.90198,2444.080078125
2024-04-05 18:00:00,0.90199,0.90223,0.90144,0.90223,2840.530029296875
2024-04-05 19:00:00,0.90223,0.90271,0.90208,0.90231,2507.260009765625
2024-04-05 20:00:00,0.9023,0.9027,0.90201,0.9027,5488.16015625
2024-04-05 21:00:00,0.9027,0.9027,0.9027,0.9027,0.0
2024-04-05 22:00:00,0.9027,0.9027,0.9027,0.9027,0.0
2024-04-05 23:00:00,0.9027,0.9027,0.9027,0.9027,0.0
2024-04-06 00:00:00,0.9027,0.9027,0.9027,0.9027,0.0
2024-04-06 01:00:00,0.9027,0.9027,0.9027,0.9027,0.0
2024-04-06 02:00:00,0.9027,0.9027,0.9027,0.9027,0.0
