date,ASK_open,ASK_high,ASK_low,ASK_close,ASK_volume_millions
2024-04-01 00:00:00,1.26381,1.26426,1.26343,1.26354,2963.43994140625
2024-04-01 01:00:00,1.26356,1.26397,1.2627,1.26279,2789.68994140625
2024-04-01 02:00:00,1.26278,1.26328,1.26262,1.26307,2827.639892578125
2024-04-01 03:00:00,1.26307,1.26352,1.26261,1.26346,1678.75
2024-04-01 04:00:00,1.26346,1.26357,1.26278,1.26303,1858.75
2024-04-01 05:00:00,1.26302,1.26309,1.26236,1.26284,2504.449951171875
2024-04-01 06:00:00,1.26278,1.26296,1.26229,1.26272,3121.0
2024-04-01 07:00:00,1.26273,1.26322,1.26179,1.2621,2858.530029296875
2024-04-01 08:00:00,1.26211,1.26282,1.26168,1.26229,3009.949951171875
2024-04-01 09:00:00,1.2623,1.26249,1.26197,1.26206,2008.050048828125
2024-04-01 10:00:00,1.26206,1.26211,1.26094,1.26121,2941.22998046875
2024-04-01 11:00:00,1.26122,1.26175,1.26094,1.2615,2176.090087890625
2024-04-01 12:00:00,1.26147,1.26171,1.26034,1.26125,4343.830078125
2024-04-01 13:00:00,1.26125,1.26139,1.25966,1.26027,4475.14013671875
2024-04-01 14:00:00,1.26027,1.26027,1.25592,1.25632,8914.6103515625
2024-04-01 15:00:00,1.25631,1.25644,1.254,1.25428,3768.0
2024-04-01 16:00:00,1.25429,1.25481,1.25414,1.25457,1959.81005859375
2024-04-01 17:00:00,1.25459,1.25503,1.25457,1.25495,2915.56005859375
2024-04-01 18:00:00,1.25494,1.25498,1.25425,1.2543,2819.340087890625
2024-04-01 19:00:00,1.2543,1.25487,1.25428,1.25483,3539.199951171875
2024-04-01 20:00:00,1.25483,1.25524,1.25468,1.25523,1632.06005859375
2024-04-01 21:00:00,1.2553,1.25704,1.25508,1.25538,1746.050048828125
2024-04-01 22:00:00,1.25542,1.25555,1.25489,1.2549,1846.469970703125
2024-04-01 23:00:00,1.25488,1.255,1.25436,1.25466,1870.8900146484375
2024-04-02 00:00:00,1.25464,1.2549,1.25419,1.25474,2443.2099609375
2024-04-02 01:00:00,1.25475,1.25498,1.25415,1.25457,3244.800048828125
2024-04-02 02:00:00,1.25458,1.25474,1.25413,1.25472,1847.6700439453125
2024-04-02 03:00:00,1.25471,1.25483,1.25415,1.25418,1478.4300537109375
2024-04-02 04:00:00,1.25419,1.25463,1.25409,1.25451,995.989990234375
2024-04-02 05:00:00,1.25448,1.25487,1.25414,1.25424,2356.260009765625
2024-04-02 06:00:00,1.25422,1.25497,1.25399,1.25497,5440.0
2024-04-02 07:00:00,1.25497,1.25574,1.25482,1.25546,5275.06005859375
2024-04-02 08:00:00,1.25545,1.25652,1.25486,1.25625,4094.090087890625
2024-04-02 09:00:00,1.25623,1.25743,1.25619,1.25694,3112.56005859375
2024-04-02 10:00:00,1.25694,1.25698,1.25598,1.25678,3527.4599609375
2024-04-02 11:00:00,1.25678,1.25764,1.25615,1.2574,4349.27001953125
2024-04-02 12:00:00,1.25739,1.2577,1.2555,1.25573,5369.669921875
2024-04-02 13:00:00,1.25573,1.25637,1.25527,1.25628,7575.35986328125
2024-04-02 14:00:00,1.25627,1.25766,1.25564,1.25665,9543.4404296875
2024-04-02 15:00:00,1.25667,1.25782,1.25648,1.25743,6623.97021484375
2024-04-02 16:00:00,1.25745,1.25774,1.257,1.25718,3069.27001953125
2024-04-02 17:00:00,1.25719,1.25746,1.25668,1.25745,2362.7900390625
2024-04-02 18:00:00,1.25747,1.25755,1.25677,1.25693,2684.52001953125
2024-04-02 19:00:00,1.25695,1.25778,1.25673,1.25773,2323.6201171875
2024-04-02 20:00:00,1.25773,1.25793,1.25751,1.25787,1403.8800048828125
2024-04-02 21:00:00,1.25799,1.25803,1.25766,1.25803,459.2699890136719
2024-04-02 22:00:00,1.25797,1.2582,1.2575,1.25758,1117.9200439453125
2024-04-02 23:00:00,1.25758,1.2577,1.25737,1.25764,970.5599975585938
2024-04-03 00:00:00,1.2576,1.25774,1.25706,1.25733,2337.0
2024-04-03 01:00:00,1.25729,1.25755,1.25674,1.25734,2644.35009765625
2024-04-03 02:00:00,1.25733,1.25774,1.25715,1.25735,3267.14990234375
2024-04-03 03:00:00,1.25735,1.2581,1.25734,1.25796,2745.75
2024-04-03 04:00:00,1.25796,1.25835,1.25789,1.25792,2001.5999755859375
2024-04-03 05:00:00,1.25791,1.25821,1.25764,1.25781,1698.47998046875
2024-04-03 06:00:00,1.25785,1.25795,1.25705,1.25747,3361.9599609375
2024-04-03 07:00:00,1.25748,1.25757,1.25629,1.25664,3832.260009765625
2024-04-03 08:00:00,1.25661,1.25831,1.2565,1.25774,2807.969970703125
2024-04-03 09:00:00,1.25774,1.25888,1.25727,1.25732,3364.110107421875
2024-04-03 10:00:00,1.25731,1.25804,1.25677,1.25774,3299.25
2024-04-03 11:00:00,1.25775,1.25844,1.25746,1.25782,3066.090087890625
2024-04-03 12:00:00,1.25781,1.25839,1.25682,1.25732,8303.4697265625
2024-04-03 13:00:00,1.25731,1.25798,1.25678,1.25748,7831.02978515625
2024-04-03 14:00:00,1.25751,1.26253,1.25751,1.26194,11656.98046875
2024-04-03 15:00:00,1.26194,1.2636,1.26162,1.26333,5274.47021484375
2024-04-03 16:00:00,1.26333,1.26516,1.26254,1.26462,6546.89990234375
2024-04-03 17:00:00,1.26461,1.26519,1.26402,1.2648,3108.389892578125
2024-04-03 18:00:00,1.26479,1.26564,1.26472,1.2654,2269.8701171875
2024-04-03 19:00:00,1.26539,1.26549,1.26458,1.26497,2381.4599609375
2024-04-03 20:00:00,1.26496,1.26539,1.26487,1.26533,1238.550048828125
2024-04-03 21:00:00,1.26525,1.26552,1.26503,1.26525,1595.989990234375
2024-04-03 22:00:00,1.26523,1.26553,1.26507,1.26541,803.739990234375
2024-04-03 23:00:00,1.26539,1.26566,1.26514,1.26517,1293.780029296875
2024-04-04 00:00:00,1.26518,1.26552,1.26449,1.26529,2162.8798828125
2024-04-04 01:00:00,1.2653,1.26538,1.26494,1.26498,2835.179931640625
2024-04-04 02:00:00,1.26497,1.26531,1.26472,1.26506,2348.85009765625
2024-04-04 03:00:00,1.26507,1.26546,1.26494,1.26532,2506.7099609375
2024-04-04 04:00:00,1.2653,1.26561,1.26528,1.26529,2265.780029296875
2024-04-04 05:00:00,1.26529,1.26603,1.26513,1.26526,2398.9599609375
2024-04-04 06:00:00,1.26526,1.26618,1.26519,1.26539,3085.570068359375
2024-04-04 07:00:00,1.26539,1.26702,1.26518,1.2663,4591.47998046875
2024-04-04 08:00:00,1.26628,1.26659,1.26559,1.26638,4626.43017578125
2024-04-04 09:00:00,1.26638,1.26693,1.26565,1.26649,2724.39990234375
2024-04-04 10:00:00,1.26649,1.26656,1.26582,1.26616,2674.2900390625
2024-04-04 11:00:00,1.26614,1.2663,1.26483,1.26511,2872.6201171875
2024-04-04 12:00:00,1.26511,1.26701,1.26486,1.2669,5097.93017578125
2024-04-04 13:00:00,1.2669,1.2684,1.2662,1.26725,6151.419921875
2024-04-04 14:00:00,1.26724,1.26822,1.26664,1.26687,5104.10009765625
2024-04-04 15:00:00,1.26686,1.26712,1.26628,1.26668,3270.60009765625
2024-04-04 16:00:00,1.26669,1.26735,1.2666,1.26663,1831.6500244140625
2024-04-04 17:00:00,1.26661,1.26703,1.2664,1.26648,2254.2900390625
2024-04-04 18:00:00,1.26647,1.26649,1.26455,1.26514,8030.6201171875
2024-04-04 19:00:00,1.26513,1.26523,1.26356,1.26386,8039.0400390625
2024-04-04 20:00:00,1.26384,1.26445,1.2636,1.26427,1983.18994140625
2024-04-04 21:00:00,1.26428,1.26449,1.26399,1.26422,2886.030029296875
2024-04-04 22:00:00,1.26423,1.26456,1.26401,1.26411,2042.4300537109375
2024-04-04 23:00:00,1.26414,1.26458,1.26393,1.26395,1429.8900146484375
2024-04-05 00:00:00,1.26397,1.26492,1.26363,1.26476,6108.33984375
2024-04-05 01:00:00,1.26476,1.26479,1.26255,1.26274,5057.25
2024-04-05 02:00:00,1.26275,1.26287,1.2622,1.2625,2830.169921875
2024-04-05 03:00:00,1.26249,1.2627,1.26231,1.26263,2146.830078125
2024-04-05 04:00:00,1.26263,1.26272,1.26246,1.2626,2251.139892578125
2024-04-05 05:00:00,1.26261,1.26286,1.26208,1.26252,3434.070068359375
2024-04-05 06:00:00,1.26252,1.26279,1.26148,1.26221,3576.9599609375
2024-04-05 07:00:00,1.2622,1.26321,1.26196,1.26277,4911.68994140625
2024-04-05 08:00:00,1.26274,1.26409,1.26221,1.26373,4254.77978515625
2024-04-05 09:00:00,1.26376,1.26411,1.26336,1.26347,2663.080078125
2024-04-05 10:00:00,1.26346,1.26377,1.26298,1.26338,2713.739990234375
2024-04-05 11:00:00,1.26337,1.2637,1.26284,1.26326,3445.070068359375
2024-04-05 12:00:00,1.26327,1.26482,1.25829,1.25953,16326.5498046875
2024-04-05 13:00:00,1.25954,1.26004,1.25746,1.25955,11166.5703125
2024-04-05 14:00:00,1.25957,1.26215,1.25867,1.26154,9924.919921875
2024-04-05 15:00:00,1.26152,1.26348,1.26098,1.26309,6611.39013671875
2024-04-05 16:00:00,1.26311,1.2636,1.26266,1.26352,3609.8701171875
2024-04-05 17:00:00,1.26352,1.2639,1.26319,1.26356,3625.43994140625
2024-04-05 18:00:00,1.26355,1.26411,1.26327,1.26349,3510.699951171875
2024-04-05 19:00:00,1.26348,1.26391,1.2632,1.26351,1920.1199951171875
2024-04-05 20:00:00,1.26351,1.264,1.26333,1.26392,1945.97998046875
2024-04-05 21:00:00,1.26392,1.26392,1.26392,1.26392,0.0
2024-04-05 22:00:00,1.26392,1.26392,1.26392,1.26392,0.0
2024-04-05 23:00:00,1.26392,1.26392,1.26392,1.26392,0.0
2024-04-06 00:00:00,1.26392,1.26392,1.26392,1.26392,0.0
2024-04-06 01:00:00,1.26392,1.26392,1.26392,1.26392,0.0
2024-04-06 02:00:00,1.26392,1.26392,1.26392,1.26392,0.0
2024-04-06 03:00:00,1.26392,1.26392,1.26392,1.26392,0.0
2024-04-06 04:00:00,1.26392,1.26392,1.26392,1.26392,0.0
2024-04-06 05:00:00,1.26392,1.26392,1.26392,1.26392,0.0
2024-04-06 06:00:00,1.26392,1.26392,1.26392,1.26392,0.0
2024-04-06 07:00:00,1.26392,1.26392,1.26392,1.26392,0.0
2024-04-06 08:00:00,1.26392,1.26392,1.26392,1.26392,0.0
2024-04-06 09:00:00,1.26392,1.26392,1.26392,1.26392,0.0
2024-04-06 10:00:00,1.26392,1.26392,1.26392,1.26392,0.0
2024-04-06 11:00:00,1.26392,1.26392,1.26392,1.26392,0.0
2024-04-06 12:00:00,1.26392,1.26392,1.26392,1.26392,0.0
2024-04-06 13:00:00,1.26392,1.26392,1.26392,1.26392,0.0
2024-04-06 14:00:00,1.26392,1.26392,1.26392,1.26392,0.0
2024-04-06 15:00:00,1.26392,1.26392,1.26392,1.26392,0.0
2024-04-06 16:00:00,1.26392,1.26392,1.26392,1.26392,0.0
2024-04-06 17:00:00,1.26392,1.26392,1.26392,1.26392,0.0
2024-04-06 18:00:00,1.26392,1.26392,1.26392,1.26392,0.0
2024-04-06 19:00:00,1.26392,1.26392,1.26392,1.26392,0.0
2024-04-06 20:00:00,1.26392,1.26392,1.26392,1.26392,0.0
2024-04-06 21:00:00,1.26392,1.26392,1.26392,1.26392,0.0
2024-04-06 22:00:00,1.26392,1.26392,1.26392,1.26392,0.0
2024-04-06 23:00:00,1.26392,1.26392,1.26392,1.26392,0.0
2024-04-07 00:00:00,1.26392,1.26392,1.26392,1.26392,0.0
2024-04-07 01:00:00,1.26392,1.26392,1.26392,1.26392,0.0
2024-04-07 02:00:00,1.26392,1.26392,1.26392,1.26392,0.0
2024-04-07 03:00:00,1.26392,1.26392,1.26392,1.26392,0.0
2024-04-07 04:00:00,1.26392,1.26392,1.26392,1.26392,0.0
2024-04-07 05:00:00,1.26392,1.26392,1.26392,1.26392,0.0
2024-04-07 06:00:00,1.26392,1.26392,1.26392,1.26392,0.0
2024-04-07 07:00:00,1.26392,1.26392,1.26392,1.26392,0.0
2024-04-07 08:00:00,1.26392,1.26392,1.26392,1.26392,0.0
2024-04-07 09:00:00,1.26392,1.26392,1.26392,1.26392,0.0
2024-04-07 10:00:00,1.26392,1.26392,1.26392,1.26392,0.0
2024-04-07 11:00:00,1.26392,1.26392,1.26392,1.26392,0.0
2024-04-07 12:00:00,1.26392,1.26392,1.26392,1.26392,0.0
2024-04-07 13:00:00,1.26392,1.26392,1.26392,1.26392,0.0
2024-04-07 14:00:00,1.26392,1.26392,1.26392,1.26392,0.0
2024-04-07 15:00:00,1.26392,1.26392,1.26392,1.26392,0.0
2024-04-07 16:00:00,1.26392,1.26392,1.26392,1.26392,0.0
2024-04-07 17:00:00,1.26392,1.26392,1.26392,1.26392,0.0
2024-04-07 18:00:00,1.26392,1.26392,1.26392,1.26392,0.0
2024-04-07 19:00:00,1.26392,1.26392,1.26392,1.26392,0.0
2024-04-07 20:00:00,1.26392,1.26392,1.26392,1.26392,0.0
2024-04-07 21:00:00,1.26325,1.26368,1.26287,1.26332,942.719970703125
2024-04-07 22:00:00,1.26334,1.26353,1.26215,1.26228,1404.81005859375
2024-04-07 23:00:00,1.26228,1.2628,1.2622,1.26243,2588.280029296875
2024-04-08 00:00:00,1.26243,1.26244,1.26153,1.26169,3715.2900390625
2024-04-08 01:00:00,1.26169,1.26294,1.26164,1.2628,6030.240234375
2024-04-08 02:00:00,1.2628,1.264,1.26269,1.26381,5180.64013671875
2024-04-08 03:00:00,1.26379,1.26401,1.26287,1.26309,4136.66015625
2024-04-08 04:00:00,1.2631,1.2633,1.26282,1.26298,3101.580078125
2024-04-08 05:00:00,1.26297,1.26349,1.26286,1.26306,3620.25
2024-04-08 06:00:00,1.26307,1.26351,1.26249,1.26322,4039.3798828125
2024-04-08 07:00:00,1.26325,1.26325,1.26215,1.26275,4208.52001953125
2024-04-08 08:00:00,1.26276,1.26327,1.26189,1.26221,3957.5400390625
2024-04-08 09:00:00,1.26222,1.2629,1.2616,1.26268,2855.340087890625
2024-04-08 10:00:00,1.26267,1.26366,1.26238,1.26339,2859.5400390625
2024-04-08 11:00:00,1.26338,1.26341,1.26186,1.26196,2937.0
2024-04-08 12:00:00,1.26195,1.26288,1.26139,1.26268,4979.14013671875
2024-04-08 13:00:00,1.26267,1.26501,1.26267,1.26465,7191.7099609375
2024-04-08 14:00:00,1.26465,1.2652,1.26358,1.26471,7438.9501953125
2024-04-08 15:00:00,1.26471,1.26566,1.26429,1.26535,5558.1201171875
