date,tx_open,tx_high,tx_low,tx_close,tx_volume,tx_vwap,tx_transactions,bid_open,bid_high,bid_low,bid_close,bid_volume_mil,ask_open,ask_high,ask_low,ask_close,ask_volume_mil
2024-04-28 21:00:00,1.36706,1.36706,1.36616,1.36647,298.0,1.3666,298,1.36679,1.36684,1.36637,1.36649,436.9800109863281,1.36763,1.36766,1.36692,1.36699,378.2999877929688
2024-04-28 22:00:00,1.36637,1.3664,1.36626,1.36626,74.0,1.3663,74,1.36648,1.36676,1.36622,1.36622,559.2000122070312,1.36693,1.36708,1.36638,1.36643,608.6400146484375
2024-04-28 23:00:00,1.36628,1.36635,1.3653,1.36555,911.0,1.3659,911,1.36624,1.36635,1.36555,1.36557,597.3200073242188,1.36643,1.36652,1.36565,1.36569,633.25
2024-04-29 00:00:00,1.36554,1.36595,1.3649,1.36526,3262.0,1.3655,3262,1.36556,1.36592,1.36509,1.36526,1390.6099853515625,1.36568,1.36604,1.36518,1.36536,1315.0699462890625
2024-04-29 01:00:00,1.36526,1.3658,1.3646,1.36488,5889.0,1.3653,5889,1.36526,1.36579,1.36476,1.36488,6279.7099609375,1.36538,1.36591,1.36488,1.365,6713.47998046875
2024-04-29 02:00:00,1.36487,1.36511,1.364,1.36447,4718.0,1.3646,4718,1.36487,1.3651,1.3642,1.36446,4636.0,1.365,1.36523,1.36431,1.36457,4149.64013671875
2024-04-29 03:00:00,1.36449,1.36503,1.3643,1.36489,3367.0,1.3647,3367,1.36447,1.36504,1.36447,1.36489,2396.280029296875,1.36457,1.36513,1.36457,1.365,2103.02001953125
2024-04-29 04:00:00,1.3649,1.36501,1.3629,1.36382,6896.0,1.3638,6896,1.3649,1.365,1.36313,1.36382,8164.990234375,1.36501,1.36511,1.36326,1.36394,6606.2998046875
2024-04-29 05:00:00,1.36381,1.36476,1.3634,1.36432,5404.0,1.3642,5404,1.36383,1.36479,1.36366,1.36433,5329.58984375,1.36395,1.36488,1.36375,1.36444,7485.7001953125
2024-04-29 06:00:00,1.36433,1.36573,1.364,1.36571,4861.0,1.3649,4861,1.36435,1.36576,1.36415,1.36575,3821.050048828125,1.36446,1.36588,1.36427,1.36584,4965.14013671875
2024-04-29 07:00:00,1.3657,1.36599,1.365,1.3656,6613.0,1.3656,6613,1.36574,1.366,1.36513,1.36563,5150.60986328125,1.36585,1.3661,1.36524,1.36576,5980.60986328125
2024-04-29 08:00:00,1.36562,1.36632,1.3648,1.3656,5451.0,1.3656,5451,1.36565,1.36629,1.36502,1.36574,3954.530029296875,1.36577,1.36641,1.36512,1.36584,4464.35986328125
2024-04-29 09:00:00,1.36572,1.36618,1.3649,1.3654,4607.0,1.3657,4607,1.36575,1.36616,1.36509,1.3654,4361.91015625,1.36586,1.36627,1.3652,1.36552,4400.830078125
2024-04-29 10:00:00,1.36546,1.36556,1.3649,1.36529,3671.0,1.3653,3671,1.36542,1.36552,1.36506,1.36527,2684.4599609375,1.36554,1.36563,1.36518,1.36538,2529.5
2024-04-29 11:00:00,1.36529,1.36537,1.3643,1.36519,3893.0,1.365,3893,1.36528,1.36534,1.36459,1.36519,2763.72998046875,1.36536,1.36545,1.36468,1.36531,2773.47998046875
2024-04-29 12:00:00,1.3652,1.3668,1.3647,1.36595,4873.0,1.3657,4873,1.3652,1.36677,1.36491,1.36597,3679.530029296875,1.36531,1.36689,1.36502,1.36604,3785.75
2024-04-29 13:00:00,1.36597,1.36752,1.3654,1.36699,6684.0,1.3664,6684,1.36595,1.36746,1.36556,1.36703,7342.68994140625,1.36605,1.36758,1.36566,1.36712,6946.64013671875
2024-04-29 14:00:00,1.36704,1.36768,1.3646,1.36499,6313.0,1.3666,6313,1.36701,1.36764,1.36485,1.36497,6700.4599609375,1.36712,1.36775,1.36494,1.36506,6032.2001953125
2024-04-29 15:00:00,1.36498,1.36569,1.3644,1.36513,5614.0,1.3652,5614,1.36497,1.36565,1.36462,1.36511,5480.7998046875,1.36503,1.36575,1.36473,1.36522,5459.81005859375
2024-04-29 16:00:00,1.36508,1.36523,1.3641,1.36507,4872.0,1.3647,4872,1.36511,1.36518,1.36431,1.36504,3940.8798828125,1.36521,1.36529,1.36442,1.36515,3742.219970703125
2024-04-29 17:00:00,1.36506,1.36564,1.3645,1.36562,4287.0,1.3651,4287,1.36503,1.36564,1.3647,1.36561,4374.580078125,1.36514,1.36573,1.3648,1.36571,3415.830078125
2024-04-29 18:00:00,1.36563,1.3663,1.3652,1.36602,5077.0,1.3658,5077,1.3656,1.36628,1.3654,1.36598,4335.97998046875,1.36571,1.36638,1.36552,1.3661,3986.280029296875
2024-04-29 19:00:00,1.36603,1.36727,1.3658,1.3662,5992.0,1.3666,5992,1.36598,1.36722,1.36597,1.36619,8637.740234375,1.3661,1.36733,1.36608,1.36631,7037.10009765625
2024-04-29 20:00:00,1.36622,1.36622,1.3656,1.36601,2278.0,1.3659,2278,1.36618,1.3662,1.36577,1.36601,2042.780029296875,1.3663,1.3663,1.36588,1.36622,1795.5999755859375
2024-04-29 21:00:00,1.36601,1.3672,1.36142,1.36616,1986.0,1.366,1986,1.36593,1.36632,1.3656,1.36616,1713.5400390625,1.36623,1.36829,1.36609,1.36642,1797.3399658203125
2024-04-29 22:00:00,1.36619,1.3666,1.3657,1.3662,1591.0,1.3662,1591,1.36618,1.36653,1.36585,1.36631,765.3599853515625,1.36639,1.36667,1.36601,1.36653,913.2999877929688
2024-04-29 23:00:00,1.36638,1.36676,1.366,1.3665,1872.0,1.3664,1872,1.3663,1.36676,1.36621,1.36673,1350.81005859375,1.36651,1.36686,1.36636,1.36684,1083.7099609375
2024-04-30 00:00:00,1.36673,1.36719,1.366,1.36678,3311.0,1.3667,3311,1.36673,1.36716,1.36622,1.36676,2901.550048828125,1.36686,1.36726,1.36633,1.36687,2119.659912109375
2024-04-30 01:00:00,1.36676,1.36742,1.3661,1.36734,3997.0,1.3667,3997,1.36675,1.36738,1.36623,1.36732,2640.090087890625,1.36686,1.36752,1.36633,1.36741,3102.739990234375
2024-04-30 02:00:00,1.36733,1.3679,1.367,1.3675,3607.0,1.3675,3607,1.3673,1.36787,1.3672,1.36748,3270.469970703125,1.36742,1.368,1.36731,1.36758,4345.1298828125
2024-04-30 03:00:00,1.3672,1.36822,1.3672,1.36798,3128.0,1.3679,3128,1.36748,1.36819,1.36741,1.36798,3407.840087890625,1.36759,1.36831,1.3675,1.36811,4001.31005859375
2024-04-30 04:00:00,1.368,1.36837,1.3676,1.368,2000.0,1.3681,2000,1.36797,1.36833,1.36787,1.36808,2068.06005859375,1.3681,1.36845,1.36796,1.36819,2539.090087890625
2024-04-30 05:00:00,1.36809,1.36952,1.3678,1.3692,3536.0,1.3688,3536,1.36808,1.36951,1.36807,1.36939,3386.52001953125,1.36818,1.36963,1.36818,1.36953,5467.68017578125
2024-04-30 06:00:00,1.36939,1.3701,1.3688,1.36936,4555.0,1.3696,4555,1.36939,1.37005,1.36897,1.36934,4421.18017578125,1.36954,1.37016,1.3691,1.36945,3483.02001953125
2024-04-30 07:00:00,1.3694,1.36954,1.3685,1.36922,5039.0,1.3691,5039,1.36932,1.36951,1.36872,1.36919,4844.93994140625,1.36939,1.36962,1.36884,1.36931,4926.509765625
2024-04-30 08:00:00,1.36919,1.36996,1.369,1.3696,3944.0,1.3695,3944,1.36919,1.36992,1.36916,1.36962,3481.580078125,1.3693,1.37003,1.36926,1.36973,3341.389892578125
2024-04-30 09:00:00,1.36957,1.3696,1.3679,1.3684,4369.0,1.3685,4369,1.36963,1.36963,1.3681,1.36854,4486.7900390625,1.36968,1.3697,1.36821,1.36865,3629.52001953125
2024-04-30 10:00:00,1.36854,1.3689,1.368,1.36848,3610.0,1.3685,3610,1.36856,1.36885,1.36819,1.36847,3814.550048828125,1.36867,1.36894,1.3683,1.36858,3266.02001953125
2024-04-30 11:00:00,1.3682,1.36933,1.3682,1.3691,3692.0,1.3689,3692,1.36848,1.36933,1.36848,1.36907,3763.6298828125,1.36858,1.36941,1.36858,1.3692,3180.68994140625
2024-04-30 12:00:00,1.36909,1.37362,1.36674,1.37322,8797.0,1.371,8797,1.36907,1.37358,1.36734,1.37321,13290.349609375,1.3692,1.37372,1.36747,1.37336,12187.8701171875
2024-04-30 13:00:00,1.37326,1.3755,1.3717,1.37451,9835.0,1.3735,9835,1.37321,1.37543,1.37189,1.37508,15578.0302734375,1.37335,1.37555,1.37199,1.37527,14223.76953125
2024-04-30 14:00:00,1.37485,1.37543,1.3724,1.3739,10287.0,1.374,10287,1.37499,1.37539,1.37249,1.37384,14580.8798828125,1.37512,1.37552,1.37261,1.37396,14424.6103515625
