================================================================================
FOREX DATA QUALITY & SANITY REPORT
Generated: 2026-04-27 12:20:19
================================================================================

ANALYSIS OF VIOLATIONS WITHOUT SLIPPAGE BUFFER
----------------------------------------
Shape: 10 rows

pip_range      viol_count    percentage
-----------  ------------  ------------
0-2             3192.0000       10.1900
2-5             4018.0000       12.8300
5-10            3753.0000       11.9800
10-20           2579.0000        8.2300
20-50           1295.0000        4.1300
50-100          1915.0000        6.1100
100-200        13458.0000       42.9700
200-500          878.0000        2.8000
500-1000         164.0000        0.5200
1000+             67.0000        0.2100

================================================================================

ANALYSIS OF VIOLATIONS WITH SLIPPAGE BUFFER
----------------------------------------
Shape: 10 rows

pip_range      viol_count    percentage
-----------  ------------  ------------
0-2                0.0000        0.0000
2-5             2275.0000        8.6300
5-10            3717.0000       14.1100
10-20           2579.0000        9.7900
20-50           1295.0000        4.9100
50-100          1915.0000        7.2700
100-200        13458.0000       51.0800
200-500          878.0000        3.3300
500-1000         164.0000        0.6200
1000+             67.0000        0.2500

================================================================================

IMPOSSIBLE BARS REMOVED
----------------------------------------
Shape: 429 rows

date                   tx_open    tx_high    tx_low    tx_close    tx_volume    tx_vwap    tx_transactions    bid_open    bid_high    bid_low    bid_close    bid_volume_mil    ask_open    ask_high    ask_low    ask_close    ask_volume_mil
-------------------  ---------  ---------  --------  ----------  -----------  ---------  -----------------  ----------  ----------  ---------  -----------  ----------------  ----------  ----------  ---------  -----------  ----------------
2026-04-01 00:00:00    17.8846    17.8955   17.8618     17.8837    5739.0000    17.8815          5739.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-01 01:00:00    17.8842    17.9114   17.8715     17.9018    8447.0000    17.8974          8447.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-01 02:00:00    17.9018    17.9054   17.8761     17.8941    5880.0000    17.8958          5880.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-01 03:00:00    17.8949    17.9113   17.8798     17.8964    4509.0000    17.8994          4509.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-01 04:00:00    17.9076    17.9114   17.8858     17.9011    3758.0000    17.9035          3758.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-01 05:00:00    17.9007    17.9041   17.8638     17.8773    5472.0000    17.8904          5472.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-01 06:00:00    17.8894    17.8981   17.8126     17.8264    8820.0000    17.8589          8820.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-01 07:00:00    17.8257    17.8731   17.8130     17.8638   10365.0000    17.8420         10365.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-01 08:00:00    17.8613    17.8723   17.8005     17.8267    9970.0000    17.8400          9970.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
