date,open,high,low,close,volume,vwap,transactions,BID_open,BID_high,BID_low,BID_close,BID_volume_millions,ASK_open,ASK_high,ASK_low,ASK_close,ASK_volume_millions
2024-04-28 21:00:00,7.26559,7.26831,7.26475,7.26554,63.0,7.2657,63,7.26175,7.26841,7.26043,7.26573,619.2899780273438,7.27312,7.27453,7.26965,7.26965,493.760009765625
2024-04-28 22:00:00,7.26685,7.26685,7.26615,7.26615,18.0,7.2666,18,7.26596,7.26739,7.26536,7.26582,2699.389892578125,7.26927,7.26959,7.26708,7.26929,2319.179931640625
2024-04-28 23:00:00,7.26592,7.26826,7.26415,7.2649,1947.0,7.2661,1947,7.26576,7.26766,7.26426,7.26497,8901.8896484375,7.26905,7.26931,7.26502,7.26558,8619.6201171875
2024-04-29 00:00:00,7.26494,7.26642,7.26191,7.26418,5949.0,7.2648,5949,7.26494,7.26618,7.26247,7.26399,7564.9501953125,7.26559,7.26668,7.26295,7.26445,7281.1201171875
2024-04-29 01:00:00,7.2642,7.26822,7.26176,7.2628,12122.0,7.2648,12122,7.26406,7.26837,7.26199,7.26283,15561.4599609375,7.26438,7.26891,7.26235,7.26322,15868.5
2024-04-29 02:00:00,7.26278,7.26418,7.25821,7.25945,11742.0,7.2616,11742,7.26282,7.26403,7.25836,7.25953,11890.4404296875,7.26322,7.26444,7.25867,7.25981,12984.4599609375
2024-04-29 03:00:00,7.25957,7.26053,7.25669,7.2586,7307.0,7.2589,7307,7.25952,7.26053,7.25688,7.25872,9008.73046875,7.25981,7.26083,7.25726,7.25902,8514.83984375
2024-04-29 04:00:00,7.25877,7.25889,7.25247,7.25512,15627.0,7.2547,15627,7.25871,7.25872,7.25248,7.25516,20910.25,7.25904,7.25909,7.25293,7.25555,21113.94921875
2024-04-29 05:00:00,7.25531,7.2577,7.25253,7.25547,13788.0,7.2556,13788,7.25518,7.25771,7.25268,7.25546,17017.98046875,7.25558,7.25806,7.25298,7.25578,16917.0
2024-04-29 06:00:00,7.25549,7.26047,7.2546,7.25838,12431.0,7.2569,12431,7.25545,7.26022,7.25472,7.25847,13045.5400390625,7.25578,7.26041,7.25497,7.25882,13727.7802734375
2024-04-29 07:00:00,7.2584,7.25924,7.25425,7.25632,15998.0,7.2568,15998,7.25847,7.25909,7.25484,7.25662,18432.8203125,7.25882,7.25941,7.25517,7.25689,17325.759765625
2024-04-29 08:00:00,7.2563,7.25888,7.25391,7.25585,12057.0,7.2566,12057,7.25664,7.25875,7.25507,7.25591,12792.759765625,7.25693,7.25904,7.2554,7.25624,12792.900390625
2024-04-29 09:00:00,7.25583,7.25615,7.25108,7.25184,11122.0,7.2542,11122,7.25593,7.25607,7.25103,7.2516,9518.650390625,7.25623,7.25642,7.25146,7.25193,9329.7998046875
2024-04-29 10:00:00,7.25176,7.25205,7.24861,7.25091,8608.0,7.2506,8608,7.25158,7.25189,7.24859,7.25073,9498.759765625,7.25188,7.25219,7.24903,7.25109,7770.64990234375
2024-04-29 11:00:00,7.25063,7.25121,7.2453,7.2486,9501.0,7.2486,9501,7.25072,7.251,7.24588,7.24853,8384.8095703125,7.25112,7.25139,7.24627,7.24891,8211.1103515625
2024-04-29 12:00:00,7.24844,7.25207,7.24709,7.25181,10220.0,7.2497,10220,7.24853,7.25197,7.24723,7.25179,9840.3603515625,7.24889,7.25237,7.24759,7.25219,9948.900390625
2024-04-29 13:00:00,7.25183,7.25314,7.24922,7.24949,10899.0,7.2515,10899,7.25168,7.25303,7.2493,7.24932,11070.0703125,7.25209,7.25336,7.24974,7.24974,10792.25
2024-04-29 14:00:00,7.24951,7.25002,7.24411,7.24598,10889.0,7.247,10889,7.24933,7.2499,7.24506,7.24591,9759.48046875,7.24973,7.25037,7.24535,7.24623,8954.1396484375
2024-04-29 15:00:00,7.24598,7.2583,7.24222,7.2424,8648.0,7.2448,8648,7.24592,7.24647,7.2423,7.24236,6455.14990234375,7.24626,7.2468,7.24269,7.2427,6383.97021484375
2024-04-29 16:00:00,7.24238,7.24249,7.234,7.23733,11358.0,7.2381,11358,7.24232,7.24232,7.23449,7.23725,10839.419921875,7.24272,7.24273,7.23492,7.23771,10164.2197265625
2024-04-29 17:00:00,7.23729,7.24094,7.2364,7.24068,9705.0,7.2392,9705,7.23722,7.24078,7.23709,7.24052,6892.72998046875,7.23766,7.2412,7.23754,7.24101,7226.009765625
2024-04-29 18:00:00,7.2405,7.24096,7.2384,7.23854,8711.0,7.2398,8711,7.24052,7.24076,7.23851,7.23852,6363.3798828125,7.24104,7.24118,7.23891,7.23901,6004.75
2024-04-29 19:00:00,7.23852,7.24047,7.2375,7.23895,7001.0,7.2391,7001,7.2385,7.24034,7.23803,7.23898,4342.75,7.23896,7.24083,7.23851,7.23956,4345.72998046875
2024-04-29 20:00:00,7.23901,7.24422,7.23855,7.24313,4451.0,7.2415,4451,7.239,7.24386,7.23866,7.24364,4475.7900390625,7.23949,7.24494,7.23914,7.24448,5081.8701171875
2024-04-29 21:00:00,7.24313,7.24394,7.23743,7.24143,1067.0,7.2419,1067,7.24266,7.24266,7.23564,7.24166,1544.02001953125,7.24448,7.25022,7.24356,7.24456,1913.1600341796875
2024-04-29 22:00:00,7.24272,7.24361,7.24129,7.24341,3151.0,7.2429,3151,7.24165,7.24294,7.24163,7.24238,8917.849609375,7.24479,7.24487,7.24399,7.24448,15673.83984375
2024-04-29 23:00:00,7.2429,7.24466,7.24224,7.24277,3134.0,7.2428,3134,7.24252,7.24365,7.24222,7.24321,2762.320068359375,7.24464,7.24468,7.24322,7.24378,3698.47998046875
2024-04-30 00:00:00,7.24325,7.24549,7.24272,7.24443,7551.0,7.244,7551,7.24322,7.2453,7.24273,7.24435,6409.169921875,7.24377,7.24581,7.24322,7.24479,6348.89013671875
2024-04-30 01:00:00,7.24441,7.24832,7.24073,7.24778,10878.0,7.2455,10878,7.24432,7.24815,7.24139,7.24756,14367.3701171875,7.24476,7.24847,7.24208,7.24789,13837.6796875
2024-04-30 02:00:00,7.24776,7.25263,7.24722,7.25084,9688.0,7.2503,9688,7.24758,7.25254,7.24736,7.25073,10801.5400390625,7.24788,7.25289,7.24767,7.25105,10540.650390625
2024-04-30 03:00:00,7.25076,7.25324,7.25028,7.25217,7110.0,7.2522,7110,7.25073,7.25305,7.25034,7.2521,6368.7001953125,7.25106,7.25338,7.25068,7.25243,6346.7001953125
2024-04-30 04:00:00,7.25217,7.25396,7.25172,7.25376,4543.0,7.2527,4543,7.2521,7.25388,7.25194,7.25364,3583.56005859375,7.25243,7.25419,7.2522,7.25396,3876.27001953125
2024-04-30 05:00:00,7.2537,7.25516,7.2523,7.25461,7541.0,7.2538,7541,7.25364,7.255,7.25267,7.25461,6386.43994140625,7.25395,7.25531,7.25306,7.25491,6231.89013671875
2024-04-30 06:00:00,7.25465,7.2572,7.25357,7.25714,10106.0,7.255,10106,7.25461,7.25705,7.25366,7.25705,10245.0498046875,7.25489,7.25734,7.25389,7.25729,8990.5595703125
2024-04-30 07:00:00,7.25714,7.25724,7.25135,7.25318,10654.0,7.2545,10654,7.25704,7.2571,7.25139,7.25304,10114.830078125,7.25731,7.25746,7.25173,7.25328,9441.080078125
