date,open,high,low,close,volume,vwap,transactions,BID_open,BID_high,BID_low,BID_close,BID_volume_millions,ASK_open,ASK_high,ASK_low,ASK_close,ASK_volume_millions
2024-04-28 21:00:00,1.06914,1.06958,1.06891,1.0694,270.0,1.0693,270,1.06898,1.06972,1.06898,1.06944,321.1000061035156,1.06993,1.07025,1.0695,1.06962,273.75
2024-04-28 22:00:00,1.07006,1.07019,1.07002,1.07014,157.0,1.0701,157,1.06944,1.07037,1.06933,1.07018,1981.739990234375,1.06962,1.07039,1.06947,1.07022,1957.8499755859373
2024-04-28 23:00:00,1.07018,1.0708,1.07001,1.07067,1631.0,1.0704,1631,1.07018,1.0707,1.07003,1.07069,5914.25,1.07021,1.07072,1.07006,1.07071,2770.89990234375
2024-04-29 00:00:00,1.07069,1.0712,1.0704,1.07096,3563.0,1.0709,3563,1.0707,1.07109,1.07061,1.07097,5246.0,1.07071,1.07111,1.07063,1.07099,6880.7099609375
2024-04-29 01:00:00,1.07096,1.0716,1.0706,1.07141,6462.0,1.0711,6462,1.07097,1.07156,1.07075,1.07144,11287.1904296875,1.07101,1.07159,1.07077,1.07146,9704.919921875
2024-04-29 02:00:00,1.07139,1.072,1.0711,1.07173,4802.0,1.0716,4802,1.07144,1.07199,1.07128,1.07175,6051.759765625,1.07145,1.07201,1.0713,1.07176,3886.840087890625
2024-04-29 03:00:00,1.07173,1.0719,1.0713,1.0716,2945.0,1.0716,2945,1.07175,1.07182,1.07146,1.07162,4839.60986328125,1.07177,1.07184,1.07149,1.07163,2833.260009765625
2024-04-29 04:00:00,1.07155,1.0734,1.0713,1.07285,9936.0,1.0726,9936,1.07161,1.07335,1.07146,1.07289,22191.599609375,1.07163,1.07336,1.07147,1.07292,16784.919921875
2024-04-29 05:00:00,1.07286,1.0734,1.0722,1.07253,7914.0,1.0728,7914,1.07289,1.07337,1.07238,1.07254,16964.810546875,1.07291,1.07339,1.0724,1.07258,7150.2998046875
2024-04-29 06:00:00,1.07252,1.07287,1.0713,1.07146,7373.0,1.0722,7373,1.07254,1.07287,1.07147,1.07154,14077.080078125,1.07257,1.07289,1.07149,1.07156,6769.06005859375
2024-04-29 07:00:00,1.0715,1.07253,1.07074,1.07175,12733.0,1.0718,12733,1.07154,1.07254,1.07081,1.07177,28661.560546875,1.07155,1.07255,1.07085,1.07178,22440.3203125
2024-04-29 08:00:00,1.0717,1.07248,1.07,1.07046,10308.0,1.0715,10308,1.07172,1.07249,1.07011,1.07044,15798.4697265625,1.07174,1.0725,1.07014,1.07048,15795.3095703125
2024-04-29 09:00:00,1.07047,1.0719,1.0696,1.07145,7991.0,1.0707,7991,1.07045,1.0719,1.06973,1.07147,10903.58984375,1.07048,1.07191,1.06975,1.07149,8111.18017578125
2024-04-29 10:00:00,1.07144,1.072,1.0711,1.0715,5848.0,1.0716,5848,1.07148,1.07196,1.07121,1.07174,4954.39013671875,1.0715,1.07197,1.07124,1.07175,4735.06982421875
2024-04-29 11:00:00,1.07174,1.07272,1.071,1.07137,6252.0,1.0717,6252,1.07174,1.07271,1.07121,1.07144,6950.509765625,1.07176,1.07274,1.07122,1.07148,4886.97998046875
2024-04-29 12:00:00,1.07142,1.07236,1.07019,1.07033,7986.0,1.0716,7986,1.07143,1.07236,1.0702,1.07033,9652.23046875,1.07148,1.07237,1.07023,1.07036,9176.080078125
2024-04-29 13:00:00,1.07034,1.0707,1.0688,1.06986,9423.0,1.0698,9423,1.07034,1.07069,1.06902,1.06989,12482.6904296875,1.07036,1.07071,1.06903,1.06991,16536.58984375
2024-04-29 14:00:00,1.06989,1.07133,1.0698,1.07124,8885.0,1.0707,8885,1.06989,1.07134,1.06989,1.07127,10370.080078125,1.06992,1.07136,1.06991,1.07129,10410.58984375
2024-04-29 15:00:00,1.07129,1.0721,1.071,1.07165,7460.0,1.0717,7460,1.07128,1.07208,1.0712,1.07167,10127.990234375,1.0713,1.0721,1.07122,1.07168,6480.72021484375
2024-04-29 16:00:00,1.07166,1.0729,1.0714,1.0726,7922.0,1.0724,7922,1.07166,1.0729,1.0716,1.07259,9153.4599609375,1.07168,1.07292,1.07161,1.0726,8708.2998046875
2024-04-29 17:00:00,1.0726,1.073,1.0719,1.07216,6257.0,1.0725,6257,1.07259,1.07295,1.07213,1.07217,7229.02001953125,1.07261,1.07297,1.07214,1.07218,4932.990234375
2024-04-29 18:00:00,1.07216,1.07251,1.0716,1.07245,5958.0,1.0721,5958,1.07216,1.07253,1.0718,1.07245,7779.9501953125,1.07217,1.07254,1.07181,1.07247,6199.27978515625
2024-04-29 19:00:00,1.07245,1.07245,1.0714,1.0721,6805.0,1.0719,6805,1.07244,1.07244,1.07151,1.0721,10146.3701171875,1.07247,1.07247,1.07152,1.07212,6547.22021484375
2024-04-29 20:00:00,1.07208,1.0724,1.0718,1.07204,3325.0,1.0721,3325,1.07211,1.0723,1.07194,1.07205,2187.1298828125,1.07212,1.07232,1.07197,1.07211,2282.580078125
2024-04-29 21:00:00,1.07204,1.0724,1.07141,1.07204,1335.0,1.0721,1335,1.07202,1.07224,1.07196,1.07205,944.8300170898438,1.07214,1.07238,1.07204,1.07213,660.77001953125
2024-04-29 22:00:00,1.07208,1.0723,1.0715,1.0717,2078.0,1.0719,2078,1.07203,1.07223,1.07169,1.07173,1172.010009765625,1.07214,1.0723,1.07172,1.07174,739.4099731445312
2024-04-29 23:00:00,1.0717,1.0719,1.0712,1.07146,2600.0,1.0717,2600,1.07173,1.07191,1.07141,1.07147,2782.780029296875,1.07175,1.07195,1.07143,1.0715,3887.1298828125
2024-04-30 00:00:00,1.07145,1.07174,1.0709,1.07148,4399.0,1.0714,4399,1.07146,1.07174,1.07101,1.0715,4260.169921875,1.0715,1.07177,1.07103,1.07152,5699.02001953125
2024-04-30 01:00:00,1.0715,1.0718,1.0705,1.07068,4587.0,1.0713,4587,1.0715,1.07178,1.07069,1.0707,4376.64013671875,1.07153,1.07182,1.07071,1.07071,3928.570068359375
2024-04-30 02:00:00,1.07067,1.0708,1.0701,1.07066,4034.0,1.0705,4034,1.07069,1.07075,1.07031,1.07065,4564.330078125,1.07071,1.07077,1.07032,1.07067,7424.89013671875
2024-04-30 03:00:00,1.0705,1.07075,1.0701,1.07054,3404.0,1.0704,3404,1.07066,1.07073,1.07026,1.07054,4059.199951171875,1.07067,1.07076,1.07027,1.07056,4102.39013671875
2024-04-30 04:00:00,1.0703,1.0707,1.07,1.07053,2676.0,1.0704,2676,1.07055,1.07058,1.07022,1.07056,2372.68994140625,1.07056,1.07061,1.07025,1.07058,4141.43017578125
2024-04-30 05:00:00,1.07056,1.0707,1.0694,1.0699,4151.0,1.0701,4151,1.07056,1.07067,1.06951,1.06993,4537.52001953125,1.07059,1.0707,1.06953,1.06994,3729.679931640625
2024-04-30 06:00:00,1.06988,1.07061,1.0689,1.07046,7135.0,1.0697,7135,1.06992,1.07061,1.06899,1.07047,8129.18994140625,1.06994,1.07063,1.069,1.07051,8651.3896484375
2024-04-30 07:00:00,1.07047,1.07099,1.0701,1.07048,7369.0,1.0705,7369,1.07048,1.07098,1.07017,1.07051,13495.599609375,1.07051,1.07101,1.07019,1.07055,9669.669921875
2024-04-30 08:00:00,1.07048,1.07121,1.0691,1.07102,6299.0,1.0701,6299,1.0705,1.07122,1.06929,1.07108,8452.1201171875,1.07054,1.07125,1.0693,1.07115,5578.0
2024-04-30 09:00:00,1.0711,1.07346,1.0709,1.07264,8063.0,1.0726,8063,1.07113,1.07347,1.07106,1.07267,14232.1796875,1.07116,1.07348,1.0711,1.0727,8672.5302734375
2024-04-30 10:00:00,1.07264,1.07353,1.0721,1.07279,6154.0,1.0729,6154,1.07266,1.07353,1.07226,1.07281,9197.650390625,1.07269,1.07354,1.07228,1.07284,6466.02001953125
2024-04-30 11:00:00,1.07282,1.07283,1.0718,1.072,5985.0,1.0723,5985,1.0728,1.07281,1.07194,1.07201,6637.22998046875,1.07283,1.07283,1.07196,1.07203,7575.43017578125
2024-04-30 12:00:00,1.07195,1.0724,1.06891,1.07,11556.0,1.0708,11556,1.07199,1.07239,1.06894,1.07003,23916.5,1.072,1.07241,1.06899,1.07005,22609.26953125
2024-04-30 13:00:00,1.07,1.07146,1.06938,1.0705,11757.0,1.0706,11757,1.07005,1.07147,1.0694,1.07055,24801.08984375,1.07006,1.0715,1.06942,1.0706,19428.880859375
2024-04-30 14:00:00,1.07056,1.07196,1.06869,1.0691,13069.0,1.0707,13069,1.07056,1.07195,1.0687,1.06909,24667.560546875,1.0706,1.07196,1.06872,1.06911,21166.8203125
2024-04-30 15:00:00,1.06914,1.06987,1.0681,1.06835,10944.0,1.069,10944,1.0691,1.0699,1.06831,1.06837,17577.419921875,1.06912,1.06991,1.06833,1.06838,16092.0400390625
2024-04-30 16:00:00,1.06834,1.0687,1.0674,1.06785,8240.0,1.068,8240,1.06836,1.06867,1.06759,1.06789,8454.9697265625,1.06838,1.06869,1.06761,1.0679,8859.990234375
2024-04-30 17:00:00,1.06788,1.0683,1.0673,1.06801,6140.0,1.0679,6140,1.0679,1.06829,1.06752,1.06801,5625.68017578125,1.06791,1.06832,1.06753,1.06803,4726.0
2024-04-30 18:00:00,1.06802,1.0683,1.0674,1.06779,5503.0,1.068,5503,1.06801,1.06825,1.0676,1.06779,4509.2001953125,1.06804,1.06828,1.06762,1.06782,4346.5400390625
2024-04-30 19:00:00,1.06778,1.0681,1.067,1.06724,5308.0,1.0676,5308,1.06781,1.06806,1.06717,1.06725,5329.6298828125,1.06782,1.06807,1.06719,1.06727,4654.68017578125
2024-04-30 20:00:00,1.06721,1.06735,1.0664,1.0664,4334.0,1.067,4334,1.06725,1.06734,1.06647,1.06653,3994.610107421875,1.06726,1.06736,1.06651,1.06661,3804.070068359375
2024-04-30 21:00:00,1.0664,1.0676,1.0663,1.06682,1715.0,1.0668,1715,1.06643,1.06732,1.06635,1.06695,1414.5,1.06666,1.0675,1.06661,1.06702,1312.510009765625
2024-04-30 22:00:00,1.06684,1.0671,1.0664,1.06672,2166.0,1.0667,2166,1.06685,1.06696,1.06658,1.06674,2086.570068359375,1.06689,1.06702,1.0666,1.06678,1380.7900390625
2024-04-30 23:00:00,1.06671,1.0669,1.0664,1.06657,2700.0,1.0666,2700,1.06674,1.06675,1.06654,1.06659,3886.9599609375,1.06677,1.06677,1.06656,1.06662,2029.719970703125
2024-05-01 00:00:00,1.06658,1.0668,1.0657,1.06614,3823.0,1.0662,3823,1.0666,1.06671,1.0658,1.06616,3422.419921875,1.06662,1.06673,1.06582,1.06617,2652.169921875
2024-05-01 01:00:00,1.0661,1.0664,1.0657,1.06606,3009.0,1.0661,3009,1.06618,1.06631,1.0659,1.06606,2241.22998046875,1.06619,1.06633,1.06593,1.06608,1991.510009765625
2024-05-01 02:00:00,1.06605,1.0661,1.0655,1.0659,2645.0,1.0658,2645,1.06605,1.06605,1.06572,1.06588,2081.949951171875,1.06607,1.06607,1.06574,1.06589,1750.1400146484375
2024-05-01 03:00:00,1.06587,1.0661,1.0654,1.06555,2542.0,1.0657,2542,1.06587,1.0659,1.06558,1.06564,3901.889892578125,1.06589,1.06592,1.0656,1.06567,2641.14990234375
2024-05-01 04:00:00,1.06555,1.06556,1.06555,1.06555,5.0,1.0656,5,1.06565,1.06569,1.06549,1.06557,3620.85009765625,1.06568,1.06571,1.0655,1.0656,1499.530029296875
2024-05-01 05:00:00,1.06555,1.0657,1.0653,1.06551,885.0,1.0655,885,1.06557,1.06568,1.0654,1.06553,3831.429931640625,1.06558,1.0657,1.06542,1.06554,1589.9100341796875
2024-05-01 06:00:00,1.06552,1.0659,1.0648,1.06516,4357.0,1.0654,4357,1.06554,1.06583,1.06494,1.06516,5928.43017578125,1.06556,1.06585,1.06496,1.06519,3722.3798828125
2024-05-01 07:00:00,1.06515,1.0662,1.065,1.0661,5089.0,1.0659,5089,1.06515,1.06617,1.06515,1.06609,5988.72021484375,1.06517,1.06619,1.06517,1.06611,4330.56005859375
2024-05-01 08:00:00,1.0661,1.0671,1.066,1.06691,4660.0,1.0665,4660,1.0661,1.06705,1.0661,1.06693,4060.389892578125,1.06611,1.06707,1.06611,1.06695,5245.39013671875
2024-05-01 09:00:00,1.06693,1.0674,1.0667,1.06696,4839.0,1.067,4839,1.06695,1.06732,1.06678,1.06698,4452.85986328125,1.06697,1.06735,1.0668,1.067,3780.010009765625
2024-05-01 10:00:00,1.06695,1.0674,1.0665,1.06688,4438.0,1.0669,4438,1.06697,1.06732,1.06666,1.06689,7091.5498046875,1.06699,1.06733,1.06668,1.06691,2459.830078125
2024-05-01 11:00:00,1.06688,1.06725,1.0666,1.0672,4329.0,1.067,4329,1.06688,1.06726,1.06671,1.06717,3776.669921875,1.06691,1.06727,1.06673,1.0672,3635.389892578125
2024-05-01 12:00:00,1.06712,1.0685,1.067,1.06841,8047.0,1.0679,8047,1.06718,1.06847,1.06715,1.06843,9881.5595703125,1.0672,1.06849,1.06718,1.06844,16688.119140625
2024-05-01 13:00:00,1.06837,1.06854,1.0674,1.06808,7398.0,1.068,7398,1.06842,1.06853,1.06748,1.06814,10070.169921875,1.06843,1.06854,1.0675,1.06825,7220.60009765625
