date,open,high,low,close,volume,vwap,transactions,BID_open,BID_high,BID_low,BID_close,BID_volume_millions,ASK_open,ASK_high,ASK_low,ASK_close,ASK_volume_millions
2024-04-28 21:00:00,17.0936,17.12779,17.07187,17.11246,517.0,17.105,517,17.13012,17.13012,17.13002,17.13002,3.390000104904175,17.18009,17.18009,17.17668,17.17668,3.690000057220459
2024-04-28 22:00:00,17.1575,17.16165,17.1575,17.1587,149.0,17.1598,149,17.15281,17.16231,17.14991,17.16096,1550.1600341796875,17.16819,17.17914,17.16466,17.16808,1476.93994140625
2024-04-28 23:00:00,17.16134,17.16809,17.1511,17.1638,818.0,17.1617,818,17.16096,17.1679,17.15971,17.16381,2722.610107421875,17.16807,17.17523,17.16678,17.16862,2291.840087890625
2024-04-29 00:00:00,17.1516,17.176,17.1377,17.1525,1262.0,17.1595,1262,17.16291,17.16939,17.16181,17.16475,1622.56005859375,17.1683,17.17412,17.16502,17.16979,1548.0899658203125
2024-04-29 01:00:00,17.16487,17.23476,17.13816000000001,17.19396,1758.0,17.1809,1758,17.16438,17.23454,17.16177,17.19386,3850.27001953125,17.16979,17.24075,17.16595,17.19874,3526.780029296875
2024-04-29 02:00:00,17.19383,17.20212,17.17776,17.1796,1377.0,17.19,1377,17.19386,17.20205,17.19139,17.19226,2822.889892578125,17.19874,17.20709,17.196,17.19707,2389.169921875
2024-04-29 03:00:00,17.19296,17.19674000000001,17.1781,17.1792,674.0,17.1833,674,17.1925,17.19527,17.19116,17.19196,793.3200073242188,17.19691,17.19997,17.19539,17.19686,782.7000122070312
2024-04-29 04:00:00,17.1918,17.24587,17.1525,17.18388,2585.0,17.1861,2585,17.19181,17.24617,17.16408,17.18369,6814.330078125,17.19668,17.25084,17.16924,17.18829,6616.10009765625
2024-04-29 05:00:00,17.18394,17.18525,17.1126,17.12897,2689.0,17.1463,2689,17.18335,17.18508,17.12401,17.12937,7489.93017578125,17.18853,17.19021,17.12857,17.13416,7148.35009765625
2024-04-29 06:00:00,17.12968,17.14514,17.11,17.13066,2268.0,17.1295,2268,17.12913,17.1454,17.12456,17.13034,6400.39013671875,17.13425,17.15026,17.12978,17.13483,6529.0
2024-04-29 07:00:00,17.1305,17.13718,17.0776,17.10372,2788.0,17.1117,2788,17.13044,17.13695,17.08977,17.10395,11469.8095703125,17.13501,17.14177,17.09459,17.10853,11028.490234375
2024-04-29 08:00:00,17.10635,17.13703,17.0886,17.1165,2583.0,17.1139,2583,17.10395,17.13722,17.10107,17.12903,7814.0498046875,17.10853,17.1425,17.10581,17.13419,8199.9599609375
2024-04-29 09:00:00,17.12887,17.13578,17.0971,17.13435,2218.0,17.1194,2218,17.12848,17.13576,17.10969,17.1347,6540.10009765625,17.13419,17.14025,17.11447,17.13922,6620.56982421875
2024-04-29 10:00:00,17.13465,17.14069,17.1036,17.12495,2182.0,17.1209,2182,17.13453,17.14045,17.11651,17.12502,6655.33984375,17.13931,17.14521,17.12139,17.13,6594.56982421875
2024-04-29 11:00:00,17.12365,17.12585,17.0831,17.10385,2080.0,17.1076,2080,17.12501,17.12583,17.09635,17.10414,4784.43994140625,17.12998,17.13058,17.10061,17.10883,4527.97998046875
2024-04-29 12:00:00,17.0914,17.10855,17.063,17.09334,3027.0,17.0906,3027,17.10331,17.10849,17.07569,17.09352,7985.830078125,17.10932,17.11335,17.08013,17.0983,8153.39013671875
2024-04-29 13:00:00,17.0944,17.10434,17.0474,17.0858,3127.0,17.0774,3127,17.09361,17.10373,17.05981,17.08593,10464.7001953125,17.0983,17.10859,17.06451,17.08975,10940.849609375
2024-04-29 14:00:00,17.08549,17.08998,17.0215,17.0277,3331.0,17.0707,3331,17.0861,17.08996,17.0345,17.04041,10440.08984375,17.08975,17.09379,17.03803,17.04397,10450.5400390625
2024-04-29 15:00:00,17.03966,17.04422,16.9991,17.01678,3091.0,17.0263,3091,17.04028,17.04481,17.01151,17.01683,8125.16015625,17.04461,17.04879,17.01561,17.02121,8179.0400390625
2024-04-29 16:00:00,17.01655,17.03391,16.9761,17.0304,2917.0,17.0051,2917,17.01686,17.0341,16.98881,17.03084,7776.2099609375,17.02121,17.03876,16.99222,17.03528,8458.91015625
2024-04-29 17:00:00,17.0193,17.0344,17.0027,17.0235,2855.0,17.0221,2855,17.0308,17.03511,17.01534,17.02394,6064.990234375,17.03539,17.03952,17.01912,17.02828,5833.47021484375
2024-04-29 18:00:00,17.02475,17.03386,17.0004,17.0248,2579.0,17.0205,2579,17.02437,17.03388,17.01265,17.02515,5537.33984375,17.02878,17.0383,17.01626,17.02954,5454.72021484375
2024-04-29 19:00:00,17.02615,17.0481,17.002,17.01763,3079.0,17.0237,3079,17.02589,17.04875,17.01461,17.01802,9523.3603515625,17.02953,17.05329,17.01893,17.02209,9369.6298828125
2024-04-29 20:00:00,17.01739,17.01792,16.98569,16.9921,1419.0,17.0045,1419,17.01795,17.01795,17.00416,17.00468,2429.2900390625,17.02202,17.02202,17.00838,17.00901,2275.6201171875
2024-04-29 21:00:00,16.9921,17.00831,16.9902,17.00229,733.0,16.9976,733,17.00261,17.01034,16.99869,17.00728,2458.7900390625,17.01049,17.03041,17.01049,17.02674,2607.0400390625
2024-04-29 22:00:00,17.00215,17.02184,16.9853,17.0076,1096.0,17.0061,1096,17.00728,17.0194,17.00488,17.01921,855.9500122070312,17.02694,17.0287,17.0148,17.02619,850.5399780273438
2024-04-29 23:00:00,17.0077,17.02015,16.9906,16.9989,1298.0,17.0063,1298,17.01921,17.01921,17.00557,17.01124,1058.3599853515625,17.02596,17.02599,17.0139,17.0183,1003.9400024414062
2024-04-30 00:00:00,17.01276,17.02396,16.9963,17.02256,1790.0,17.0145,1790,17.01263,17.02438,17.01101,17.02356,2494.969970703125,17.01804,17.02946,17.01624,17.02795,2385.679931640625
2024-04-30 01:00:00,17.02264,17.03517,17.0088,17.035,2005.0,17.0239,2005,17.02327,17.03592,17.02112,17.03516,3424.60009765625,17.02819,17.04065,17.02552,17.04035,3430.449951171875
2024-04-30 02:00:00,17.03507,17.03917,17.0169,17.03546,1846.0,17.0294,1846,17.03516,17.03921,17.02883,17.036,2432.580078125,17.04046,17.04324,17.03358,17.0403,2480.969970703125
2024-04-30 03:00:00,17.03532,17.04622,17.0156,17.03545,1954.0,17.0335,1954,17.03622,17.04697,17.02781,17.03586,2745.860107421875,17.04068,17.05169,17.03278,17.0404,2875.1298828125
2024-04-30 04:00:00,17.0357,17.04088,17.01288,17.02,1873.0,17.0322,1873,17.03586,17.0411,17.03155,17.03294,2192.360107421875,17.04056,17.04589,17.0367,17.03725,2248.639892578125
2024-04-30 05:00:00,17.03259,17.05163,17.01881,17.03775,2126.0,17.0378,2126,17.03242,17.0529,17.03201,17.03817,3290.8798828125,17.03772,17.05686,17.03628,17.04314,3667.4599609375
2024-04-30 06:00:00,17.03746,17.05116,17.0094,17.0197,2160.0,17.033,2160,17.03792,17.04978,17.02561,17.03315,6220.580078125,17.04312,17.05457,17.02955,17.0375,5726.18017578125
2024-04-30 07:00:00,17.03241,17.04176,16.9905,17.0078,2416.0,17.0165,2416,17.03202,17.04136,17.00041,17.02055,7136.0498046875,17.0375,17.04604,17.00515,17.02569,6866.1201171875
2024-04-30 08:00:00,17.02046,17.02675,16.9913,17.00895,2348.0,17.0106,2348,17.02057,17.02766,17.00386,17.00884,6984.56982421875,17.02625,17.03229,17.00845,17.0141,7196.66015625
2024-04-30 09:00:00,17.00885,17.01322,16.9679,16.98378,2079.0,16.9899,2079,17.00885,17.01304,16.97977,16.98391,6299.9501953125,17.01409,17.01873,16.98455,16.98886,5997.89990234375
2024-04-30 10:00:00,16.98446,16.99195,16.94803000000001,16.97248,1979.0,16.976,1979,16.98391,16.99233,16.96981,16.97263,4837.1201171875,16.98888,16.99699,16.97419,16.97741,4860.4501953125
2024-04-30 11:00:00,16.97246,16.99091,16.9482,16.9515,2172.0,16.9735,2172,16.97263,16.99085,16.96165,16.96379,5272.27978515625,16.97741,16.99578,16.96616,16.96897,5107.669921875
2024-04-30 12:00:00,16.96275,17.07617,16.9452,17.05545,3799.0,17.0164,3799,16.96298,17.07592,16.95745,17.055,13307.6201171875,16.96876,17.08108,16.96213,17.06109,12772.759765625
2024-04-30 13:00:00,17.05419,17.06223,16.9888,17.05977,3774.0,17.0288,3774,17.05474,17.0627,17.00081,17.05894,11496.33984375,17.06019,17.06745,17.0048,17.06392,12102.8798828125
2024-04-30 14:00:00,17.05918,17.06558,17.0153,17.03917,4033.0,17.046,4033,17.05898,17.06594,17.02689,17.03974,12445.509765625,17.06396,17.07039,17.03134,17.04419,11898.9404296875
2024-04-30 15:00:00,17.03872,17.08011,17.0199,17.06723,3402.0,17.0518,3402,17.03955,17.08122,17.0317,17.06783,10434.8701171875,17.04377,17.08469,17.03556,17.07181,10774.259765625
2024-04-30 16:00:00,17.06728,17.1241,17.0531,17.10223,3184.0,17.0956,3184,17.06784,17.12473,17.06595,17.10151,8176.009765625,17.07182,17.12852,17.07019,17.10609,8554.0
2024-04-30 17:00:00,17.0888,17.1203,17.0713,17.1041,3117.0,17.1013,3117,17.10147,17.12115,17.08342,17.10565,6780.2900390625,17.10605,17.12507,17.0873,17.11002,6900.97998046875
2024-04-30 18:00:00,17.1053,17.13145,17.0818,17.10966,3004.0,17.1048,3004,17.10574,17.1317,17.09458,17.10948,6724.330078125,17.11021,17.13607,17.09931,17.11365,6534.5400390625
2024-04-30 19:00:00,17.1094,17.12882,17.0922,17.1115,2693.0,17.1121,2693,17.10971,17.12887,17.10511,17.12433,4897.009765625,17.11409,17.13355,17.10943,17.12881,4802.75
2024-04-30 20:00:00,17.1245,17.14217,17.1068,17.1222,1770.0,17.1269,1770,17.12448,17.14268,17.11939,17.13656,3485.300048828125,17.12886,17.14695,17.12362,17.14096,3552.68994140625
2024-04-30 21:00:00,17.1222,17.1456,17.02174,17.1325,931.0,17.1261,931,17.13406,17.14854,17.08003,17.13849,1287.4300537109375,17.14409,17.18497,17.12787,17.17055,1408.6099853515625
2024-04-30 22:00:00,17.12944,17.15663,17.11865,17.14269,1317.0,17.1395,1317,17.13076,17.15623,17.13076,17.14255,1523.1600341796875,17.14762,17.16282,17.14199,17.14953,1455.0
2024-04-30 23:00:00,17.14257,17.1512,17.1277,17.138,1374.0,17.1372,1374,17.14258,17.14952,17.14026,17.14952,2154.06005859375,17.14956,17.15643,17.14579,17.15629,1841.449951171875
2024-05-01 00:00:00,17.15028,17.15961,17.12162,17.14463,1275.0,17.1414,1275,17.15015,17.16034,17.13851,17.14451,1375.25,17.15629,17.16499,17.14338,17.15038,1420.1199951171875
2024-05-01 01:00:00,17.14472,17.14799,17.1114,17.1197,1454.0,17.1315,1454,17.14451,17.14796,17.1271,17.13171,1933.5799560546875,17.14948,17.15361,17.13173,17.13683,1821.6099853515625
2024-05-01 02:00:00,17.13214,17.13755000000001,17.11,17.12793,1100.0,17.1258,1100,17.13261,17.13589,17.12751,17.12751,995.3300170898438,17.13682,17.14019,17.13246,17.13299,911.97998046875
2024-05-01 03:00:00,17.1158,17.14031,17.1046,17.12966,870.0,17.1236,870,17.12746,17.13549,17.12693,17.12962,631.5399780273438,17.13299,17.14069,17.13174,17.13457,599.9099731445312
